lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
16.0,145.0,0.0,1597.0,0.0,4443.0,0.0,1585.0,242214.0,0.0016760039710108257,1.4970359811936706e-07,8.50440274870137e-12,2.1702287788736924e-11,2.302738615077581e-22,7.705165738728556e-15,1.8412519128842563e-22,41.4532654894684,190.07982107593548
2.0,78.0,0.0,1270.0,0.0,2930.0,0.0,1317.0,244403.0,0.0007123406845651946,3.064715070022586e-08,1.0248665581657558e-11,4.0576779995462163e-13,-8.171950941827e-25,-7.089470883565449e-17,-1.2996830516658104e-25,36.446716607362916,180.82278188475746
15.0,157.0,0.0,1397.0,0.0,3854.0,0.0,1370.0,243207.0,0.0014505474445124667,8.199163957568349e-08,7.771311798054532e-11,1.5421032581361294e-10,8.210383881183561e-21,3.011753519532031e-14,-1.4750692458791077e-20,35.92483598101609,177.12945819297556
8.0,108.0,0.0,1137.0,0.0,3683.0,0.0,1204.0,243860.0,0.0014189447450286038,6.338470476915881e-08,1.333863202997295e-10,4.183037340181743e-10,9.860032750165651e-20,1.0183685208886341e-13,6.406867668207211e-21,33.27443417762879,171.94128076223768
18.0,248.0,0.0,3156.0,0.0,6501.0,0.0,3358.0,236719.0,0.0012862977813144964,2.1363835404412926e-07,3.697080232814127e-11,5.3431256052104105e-11,1.7268234666952887e-21,1.8299343050612236e-14,-1.6302264203269198e-21,76.59212257827708,252.15143616278328
13.0,252.0,0.0,2736.0,0.0,5713.0,0.0,2667.0,238619.0,0.0014438339381749187,1.5511643640236094e-07,1.72643348795584e-11,1.2139509575075004e-10,4.2439391790351675e-21,3.968713872584276e-14,3.588089129594521e-21,69.93578353716643,243.35906841751878
7.0,95.0,0.0,1178.0,0.0,3815.0,0.0,1170.0,243735.0,0.0015273282374634036,6.855115643160528e-08,2.1343467695807912e-11,7.008878943227986e-11,3.3403835171618893e-22,5.497864728003655e-15,-2.690189722437112e-21,31.495423454843806,167.29417174964607
22.0,244.0,0.0,2236.0,0.0,4383.0,0.0,2204.0,240911.0,0.0008764841397272106,3.657890700728387e-08,3.064440061567891e-11,2.7090048233469656e-11,7.801858036528865e-22,2.531310226248412e-15,2.321570086985301e-23,56.74109254417743,219.94536870980733
12.0,220.0,0.0,2887.0,0.0,6447.0,0.0,2989.0,237445.0,0.001405029794020388,9.666589563550025e-08,3.898402487067902e-11,2.50071254300443e-11,6.494409470607933e-22,-5.0816616590171956e-15,4.334429916230674e-22,74.11217092213062,249.89723352051917
16.0,184.0,0.0,2553.0,0.0,5289.0,0.0,2753.0,239205.0,0.0011234747161624824,3.278227612208926e-08,7.840970866739955e-11,1.1743496153618076e-10,1.1085380698677162e-20,5.195158145511209e-15,2.0253778384364417e-21,60.90616517374245,227.5045596110742
15.0,139.0,0.0,1284.0,0.0,3410.0,0.0,1243.0,243909.0,0.001405292554253809,1.6062716325266573e-07,2.722059514339071e-12,2.9277713224937026e-12,-7.928291454060521e-24,1.1682801018442762e-15,2.3358282727368233e-24,31.246720859160483,165.23860092469224
13.0,187.0,0.0,1335.0,0.0,4154.0,0.0,1413.0,242898.0,0.001473829104956454,1.0954098128432463e-07,8.748189116045803e-12,1.7981764430052104e-12,-5.603348376293832e-24,-3.0028900450559235e-16,4.412144774576993e-24,38.09241784128455,182.45833744448345
17.0,170.0,0.0,1035.0,0.0,2486.0,0.0,872.0,245420.0,0.0008131320623988145,4.650138563601831e-08,1.7516747778974133e-11,1.6805818941783796e-11,-1.5500382780803598e-22,5.283969540970231e-16,2.4314218131479927e-22,28.764872257382674,159.57609634283094
20.0,155.0,0.0,2073.0,0.0,4101.0,0.0,1926.0,241725.0,0.0011141337739616272,4.345715023360879e-09,1.7786050674653607e-12,2.0486488597141033e-12,3.697305781417444e-24,-1.0515314808468176e-16,1.2737963946589688e-24,52.59929120699395,213.8627661948705
9.0,147.0,0.0,1675.0,0.0,3657.0,0.0,1569.0,242943.0,0.0010208982064852045,1.536641872651405e-08,8.450716465013648e-11,2.625007763923759e-11,5.469310975454939e-22,-2.1549681154199283e-15,1.1087994808638818e-21,39.725455779464355,186.20565341340694
6.0,117.0,0.0,1093.0,0.0,3621.0,0.0,1109.0,244054.0,0.0014811701147630476,1.4966777108798894e-07,3.7980385692863985e-11,1.8415008884144452e-10,1.5045560440588545e-20,7.04063362114441e-14,3.287784894684176e-21,31.667527875696805,167.78026128910983
25.0,180.0,0.0,1915.0,0.0,4604.0,0.0,1890.0,241386.0,0.0012969283364675723,2.305581892068973e-08,3.487830807709815e-11,2.14289050700895e-10,1.3469060990717807e-20,2.6945957408508013e-14,-1.2719700302676487e-20,49.26094831499317,206.37700204021664
11.0,137.0,0.0,1394.0,0.0,3632.0,0.0,1414.0,243412.0,0.0014377213421795146,1.3077667742176224e-07,1.0663561729342229e-10,2.6133301900865994e-10,3.5044668450155027e-20,6.550241429809257e-14,-2.5982192885233252e-20,34.18010829294128,172.41043413054444
13.0,173.0,0.0,1740.0,0.0,4088.0,0.0,1667.0,242319.0,0.001192607657552844,8.004642196665324e-08,6.049349801338286e-11,6.91253866559326e-11,-2.6801591402031726e-21,-1.3703458518364587e-14,-3.5774208828565536e-21,42.95529422170148,192.959340531437
15.0,207.0,0.0,1784.0,0.0,4175.0,0.0,1744.0,242075.0,0.0014875482198545577,1.0357865711127724e-07,2.7744835890705355e-11,2.920037749502662e-11,1.437944705352668e-22,2.884120085249006e-15,-8.186058647343553e-22,44.47400258765195,195.64033094899813
12.0,205.0,0.0,2483.0,0.0,7130.0,0.0,2552.0,237618.0,0.001783723780347597,7.95524112399347e-08,4.763928321088484e-12,1.277225839894287e-10,5.3495937672878235e-22,3.037353620468118e-14,3.1047837549192597e-21,71.78426760460077,247.70278505594374
5.0,150.0,0.0,1623.0,0.0,4763.0,0.0,1800.0,241659.0,0.0015650448810424593,6.001503218267398e-08,6.370466437674324e-11,1.4133272206054794e-10,-5.3727549067849924e-21,4.201418739179417e-15,1.228734849605935e-20,43.98792219931314,195.48160604155873
8.0,130.0,0.0,1185.0,0.0,3811.0,0.0,1263.0,243603.0,0.0009347095555046797,1.315456661820431e-07,7.766604452302573e-11,4.9082927925983886e-12,3.897743411127547e-23,7.359097183835099e-16,-8.754748944328762e-23,36.527082178371096,180.15516497601317
4.0,101.0,0.0,1601.0,0.0,3529.0,0.0,1755.0,243010.0,0.0007128670222242021,2.0652371061321175e-09,1.1989778551736868e-11,3.952447961387554e-12,5.452108384767197e-24,1.7461393919787472e-16,2.665666414605736e-23,44.85706738367248,198.57536983658537
10.0,140.0,0.0,1481.0,0.0,3536.0,0.0,1473.0,243360.0,0.000992143911827822,8.314066353402689e-08,3.49423146787289e-12,2.3086118849072577e-11,1.9480284909606174e-22,-3.838167833201427e-15,7.10317771562197e-23,36.25245166233298,177.87172048549544
10.0,61.0,0.0,1187.0,0.0,2454.0,0.0,1136.0,245152.0,0.0009749262758201751,1.5888534825170312e-07,1.7774167799127177e-10,2.989858369029032e-11,1.3244346724104114e-21,5.3020619267061125e-15,-1.731009100518587e-21,29.045867640838427,161.28937836383056
11.0,102.0,0.0,954.0,0.0,3361.0,0.0,957.0,244615.0,0.0015319498315931207,1.5852820569005403e-07,1.9312015460067742e-11,1.1812729065668192e-10,4.46129021207448e-21,4.1248695298913435e-14,3.453975304521249e-21,27.06646270902035,155.53195361860924
7.0,125.0,0.0,1172.0,0.0,3375.0,0.0,1159.0,244162.0,0.0013428967066558043,6.748150401734665e-08,7.352892495828892e-12,4.457417840630746e-12,-2.469755594399324e-23,-1.1087116511772595e-15,6.420399674831892e-24,29.507458967092187,161.07644106232723
12.0,100.0,0.0,1022.0,0.0,3735.0,0.0,1011.0,244120.0,0.0016729556860057787,1.3024468369925206e-07,6.528497487741727e-12,3.941006123173948e-11,2.513529815880014e-22,6.5260569584062824e-15,5.800258987143521e-22,30.10852948471922,163.95584787456588
13.0,144.0,0.0,1490.0,0.0,3382.0,0.0,1613.0,243358.0,0.0008199537914883516,2.77298841928967e-09,1.1541404846215541e-10,1.3780327431439579e-11,4.510276305849088e-22,-2.8576843003379544e-16,-3.139986897035352e-22,36.82534159062833,178.62396988291783
12.0,202.0,0.0,1817.0,0.0,5041.0,0.0,1877.0,241051.0,0.0013152553121285556,1.20429234809918e-07,1.8459212489075805e-11,1.245927338294648e-10,2.891282782805991e-21,1.3721547305038096e-14,-5.228994425131172e-21,50.84856280850975,209.83962175983126
13.0,178.0,0.0,1777.0,0.0,3882.0,0.0,1881.0,242269.0,0.0011581155395060504,4.9614238170875794e-08,1.3036888128293034e-11,9.875795434123095e-11,3.541591191294548e-21,2.1992572580293027e-14,1.1939927613192808e-22,47.277757045983215,202.29613661338414
11.0,188.0,0.0,1704.0,0.0,3772.0,0.0,1537.0,242788.0,0.0014294098676498716,1.5850563073768633e-07,5.683915456081932e-12,5.01322795079614e-11,-1.8506391475510611e-22,1.6097233085781544e-14,8.25769158198001e-22,38.77979696389788,182.9998386541334
18.0,146.0,0.0,1501.0,0.0,3386.0,0.0,1464.0,243485.0,0.0007825378402955953,2.984220177791881e-08,9.397022523438181e-14,2.038237012046772e-12,-6.747477068321602e-25,3.508514364279727e-16,-5.8345918520653685e-25,42.23836402181797,192.86956267063087
14.0,123.0,0.0,1473.0,0.0,3904.0,0.0,1547.0,242939.0,0.0014780358797825783,9.866398657241333e-08,1.00788308535827e-10,4.0466499813683995e-10,4.849117453876461e-20,7.81719375396576e-14,6.578286336038416e-20,36.076356967863845,177.37455530015367
9.0,188.0,0.0,1618.0,0.0,4477.0,0.0,1616.0,242092.0,0.001560526385550311,4.69826541525789e-08,5.983863992815123e-13,2.109391415048488e-11,7.3348389207699e-23,-9.15217155326497e-16,-1.5373737338158322e-23,42.77638077714469,192.96403926019153
12.0,137.0,0.0,1474.0,0.0,4317.0,0.0,1437.0,242623.0,0.0015240953060349479,5.861337720646682e-08,7.566821522317588e-12,9.628095297321557e-11,2.554818364694824e-21,1.498173034694448e-14,-4.759119448702019e-22,38.779278795115026,184.291626332101
11.0,179.0,0.0,1349.0,0.0,3670.0,0.0,1384.0,243407.0,0.0015920718070885653,1.6603973205272918e-07,6.729242905795335e-11,2.2669462904605155e-10,2.5150654673215007e-20,8.431659802467938e-14,-1.2304362517161073e-20,33.34295625320616,169.83051453816176
16.0,168.0,0.0,1531.0,0.0,4148.0,0.0,1492.0,242645.0,0.0015899565500125954,9.49579479294894e-08,2.2112429669862313e-11,7.585121751544675e-11,1.4627280721223845e-21,1.4571625843631517e-14,2.7405028598461025e-21,40.07536955786128,186.70828785782606
16.0,110.0,0.0,1425.0,0.0,3734.0,0.0,1496.0,243219.0,0.0012145171746335878,9.108543450798587e-08,1.779655625697539e-10,2.2525737193032731e-10,4.299631584975485e-20,6.789892059023878e-14,-1.3616906847024252e-20,34.63925193203389,173.95326218725842
3.0,100.0,0.0,1261.0,0.0,3515.0,0.0,1281.0,243840.0,0.0014435438994741465,9.316584448092682e-08,3.5457289003562006e-11,1.166278705561378e-10,7.499876718666171e-21,3.255896466488576e-14,-2.364429661130611e-23,30.66397175831381,164.36005730105273
9.0,129.0,0.0,1696.0,0.0,4388.0,0.0,1836.0,241942.0,0.0012127436829500668,1.8240391143710404e-07,5.870191214380231e-12,2.0790348068951667e-11,-1.0219057572075483e-23,-8.43317832472168e-15,-2.2945021400692024e-22,46.06374335731683,200.62009258275017
17.0,168.0,0.0,2099.0,0.0,4879.0,0.0,1976.0,240861.0,0.0014984288292890717,1.358444253417099e-07,1.5484429470503645e-10,1.286979608613359e-10,-1.4760480505425356e-20,-4.675910054830759e-14,-1.0592514870282347e-20,51.33197017482174,210.72900806004668
27.0,218.0,0.0,2157.0,0.0,4909.0,0.0,2150.0,240539.0,0.0015289229113196472,9.850334045590406e-08,4.8502647981398565e-12,1.368886203942359e-10,3.492528318925418e-21,4.0038111470337815e-14,4.935538508842541e-22,53.34407166533963,213.2773603038145
7.0,97.0,0.0,1084.0,0.0,3654.0,0.0,1133.0,244025.0,0.0012577602756250745,6.726482180722638e-08,9.844978772681626e-11,1.4655083355372474e-10,7.549230710368249e-21,2.4874258179244236e-14,-1.5902176235539837e-20,28.665455716309847,159.3721834216256
18.0,221.0,0.0,2424.0,0.0,5787.0,0.0,2491.0,239059.0,0.0011882166950768415,5.965407719184526e-08,3.726131808677932e-11,8.226643543908851e-13,3.1278094579889157e-24,1.0864541791620035e-16,-3.310954561501015e-24,64.82320499421954,235.21811004741403
10.0,142.0,0.0,2175.0,0.0,7559.0,0.0,2243.0,237871.0,0.0010953539974964438,6.415802504726078e-08,3.03864260309216e-11,8.337975820997901e-11,3.1655474818406067e-21,1.338075281197859e-14,-2.755621907253433e-21,75.2567267722454,255.5733066568721
11.0,181.0,0.0,2203.0,0.0,4588.0,0.0,2200.0,240817.0,0.0012628653595983922,3.877996836749657e-08,1.3828452554253327e-10,2.0773678946046185e-10,2.244269578811143e-21,5.110812253488777e-15,3.5137662755989706e-20,51.45534347638625,209.95941042908058
5.0,95.0,0.0,1150.0,0.0,3102.0,0.0,1086.0,244562.0,0.0007994443803356764,1.769308255039932e-08,8.21650454963871e-12,4.376056181850864e-12,-2.13771940669662e-23,-5.316147707216355e-16,1.5217293614687186e-23,33.67833792232688,174.11197763160797
13.0,144.0,0.0,1437.0,0.0,4473.0,0.0,1426.0,242507.0,0.0016773766781814805,6.31768008310939e-08,2.5853056789273193e-11,6.634692699539943e-11,-2.482645041974994e-21,-1.6623710114193303e-14,1.1776882848011319e-21,36.981970430695654,179.75873570723385
26.0,234.0,0.0,3121.0,0.0,6814.0,0.0,3062.0,236743.0,0.001557475703541639,8.354205135959928e-08,6.160701520800431e-12,1.2265577637006358e-10,-1.1864782377543445e-21,-1.9949788710745945e-14,3.1560314174717738e-21,78.98621572496278,257.3099129949129
12.0,112.0,0.0,1272.0,0.0,3961.0,0.0,1216.0,243427.0,0.0016673116653937933,8.666765036829161e-08,6.53385451458513e-12,3.717915629988461e-11,5.77559396789239e-22,1.0861958467037466e-14,4.706770708228852e-23,34.74978127732415,175.3787395928541
6.0,75.0,0.0,1236.0,0.0,2824.0,0.0,1218.0,244641.0,0.0007065203862419025,3.020185205720966e-08,4.906453558097096e-12,5.655583466551798e-13,7.986513010989395e-25,5.373732350656735e-17,-4.997205571425533e-25,34.056490901331465,174.7483385542979
7.0,145.0,0.0,2153.0,0.0,5152.0,0.0,2258.0,240285.0,0.0013013661782212086,1.6557707376118018e-07,4.5195866650190455e-12,3.475201839791995e-12,-1.3447435687706856e-23,-8.77301708055297e-16,-2.9755705096632407e-24,57.892782842133805,223.74664622021385
12.0,152.0,0.0,1715.0,0.0,3990.0,0.0,1745.0,242386.0,0.0011447334916577288,9.567487953943028e-08,7.362015102042774e-12,5.607014659232766e-11,1.0787176556949324e-21,1.097022085891977e-14,-3.6622456735403613e-22,41.55027274362795,189.63666532327053
15.0,94.0,0.0,948.0,0.0,3634.0,0.0,1034.0,244275.0,0.0015929066281219536,1.4503435845535186e-07,3.3632929205177636e-11,1.9213828997972332e-10,1.1078471087899758e-20,6.395318133295742e-14,1.0762542872537455e-20,27.63943915038469,156.58819305251652
16.0,145.0,0.0,1191.0,0.0,3606.0,0.0,1153.0,243889.0,0.001671556658878937,1.5995951082913144e-07,2.1209820035465226e-11,5.982868443321155e-11,-2.018451078585796e-21,-2.362434324922453e-14,-6.841386780793664e-22,30.98314294886705,164.7112760347939
11.0,117.0,0.0,1178.0,0.0,3853.0,0.0,1197.0,243644.0,0.0009163982618564871,1.8789597093942663e-08,2.4166582532615396e-11,4.564029066982594e-11,1.4853311665144963e-21,-5.004564314387841e-15,3.0218765524735966e-22,35.967793455874805,178.96147248476564
17.0,125.0,0.0,1297.0,0.0,4039.0,0.0,1275.0,243247.0,0.0015172418291400638,6.421643723876192e-08,4.995527516814359e-11,2.0449901651214166e-10,-7.048009285382512e-21,-1.0789428783104768e-14,1.9430619133440814e-20,33.45832279145167,171.38735144689946
10.0,129.0,0.0,1129.0,0.0,2503.0,0.0,1066.0,245163.0,0.0008083243128404028,7.702094661659372e-08,8.938052964011802e-12,4.368523426799556e-12,-2.5109257285097598e-23,2.0249206776045158e-16,-1.0708909006837327e-23,28.11084812338234,157.5180733052056
9.0,123.0,0.0,1169.0,0.0,3811.0,0.0,1193.0,243695.0,0.0015753193579500825,1.1556547634771139e-07,1.732886146078082e-11,6.352696406446514e-11,-1.6835445401295202e-21,-1.566248230765517e-14,-1.268207640963364e-21,32.65464025008084,169.9091041414138
21.0,225.0,0.0,2732.0,0.0,5296.0,0.0,2750.0,238976.0,0.0012749270538109396,1.2299347618972286e-07,6.7896349792119e-11,4.386422011009548e-12,7.421351696341034e-23,1.521845746094736e-15,1.4921726048259646e-23,66.01314640961834,236.08864712455429
12.0,176.0,0.0,3914.0,0.0,7881.0,0.0,4065.0,233952.0,0.0013713852269299958,3.937889685580378e-08,2.328354931890031e-12,9.235147483467988e-11,-9.757986681123705e-22,1.6357482809286708e-15,-9.390091813416137e-22,95.2031428164904,280.5710455443735
10.0,150.0,0.0,1091.0,0.0,3688.0,0.0,1041.0,244020.0,0.0016449879372297186,1.5155460686138334e-07,2.5771263310123977e-12,6.482070047540728e-12,2.649117474177646e-23,1.380559882551792e-15,-3.4682526299761233e-25,30.784466539666735,164.88424248504808
9.0,181.0,0.0,1616.0,0.0,4011.0,0.0,1582.0,242601.0,0.0013825152521612706,8.794078596764482e-08,1.3699243328331802e-11,8.260902147826586e-12,8.186158265731798e-23,2.8665475978182954e-16,3.1961796327853064e-23,39.3749770406043,184.3685330609643
13.0,176.0,0.0,1751.0,0.0,4482.0,0.0,1642.0,241936.0,0.0016405788968842335,1.8139518388075165e-07,1.001945667277673e-11,1.038363167953381e-10,3.1784691325604778e-21,4.344227765266865e-14,1.055807051539357e-21,45.245853427046214,198.15664598407554
16.0,147.0,0.0,1849.0,0.0,4794.0,0.0,1930.0,241264.0,0.0014181007999234316,1.2444931735815784e-07,8.61675279112894e-11,1.4721452568415625e-10,1.0134762372751564e-20,3.108570623099951e-14,-1.3122492607963445e-20,48.224808422924305,204.3507696402738
19.0,108.0,0.0,963.0,0.0,3394.0,0.0,961.0,244555.0,0.0015560301984216323,1.4711634844840907e-07,3.623135982337258e-11,3.112697637801002e-10,3.1443345342612886e-20,1.1150274894949597e-13,1.0198146593147507e-20,27.63881478232552,156.48528466737153
14.0,136.0,0.0,2106.0,0.0,5589.0,0.0,2164.0,239991.0,0.0013720066672969614,4.199367475313409e-08,8.052586444413488e-11,8.413436829312554e-12,-2.0804666169359966e-22,-1.5043635950194655e-15,-6.836662529259629e-23,54.67273061290537,217.80514348226188
15.0,117.0,0.0,1275.0,0.0,3310.0,0.0,1326.0,243957.0,0.0011750583189173312,4.505238054082836e-08,6.167748252201816e-11,9.67168730380333e-11,1.2621235595421308e-21,1.7597079156306434e-14,-7.362536168604553e-21,32.573973527045375,169.0252296216732
4.0,130.0,0.0,1516.0,0.0,2743.0,0.0,1577.0,244030.0,0.0007397810422962493,7.949586559474345e-09,5.939512957723917e-11,3.0686754604651325e-12,-3.0884033066262023e-23,-2.495749010006401e-16,2.761372933637371e-23,37.13424889625939,180.02810435848804
13.0,157.0,0.0,1273.0,0.0,3733.0,0.0,1304.0,243520.0,0.001601982304422351,1.1613184414402027e-07,8.035002408861382e-11,1.873322044285235e-10,-1.986013026552648e-20,-6.141574865338736e-14,-1.156743558909056e-20,33.4224095871528,170.61560226834064
7.0,109.0,0.0,1145.0,0.0,3248.0,0.0,1182.0,244309.0,0.001476197098085684,1.27058104239305e-07,5.312262675832865e-12,9.851281628712444e-12,-4.128868790132711e-23,-1.340446170474115e-15,-5.808618512197929e-23,29.568778456971938,161.62297652426315
8.0,107.0,0.0,1374.0,0.0,3358.0,0.0,1496.0,243657.0,0.0014494773061215216,1.7865717806503005e-07,1.7753057543755923e-11,1.2568577047115195e-10,1.978883453553018e-21,3.873291911128157e-14,5.597479621621483e-21,33.43901435290588,170.35909227014022
7.0,142.0,0.0,1582.0,0.0,4243.0,0.0,1557.0,242469.0,0.0015102953108950597,1.1945278178125761e-07,1.3402811548303331e-11,4.1293088335414086e-11,4.829100812992607e-22,7.381662232745329e-15,8.429026803021328e-22,41.56119588779492,191.19692935917234
9.0,136.0,0.0,1510.0,0.0,4430.0,0.0,1667.0,242248.0,0.0013363512607371666,1.5911298108731732e-08,1.7907100195637111e-10,5.216191744577229e-10,1.5790574116049754e-19,2.2246573977732566e-14,-2.1921009453948815e-20,39.81987003775275,185.6902914806708
19.0,185.0,0.0,1954.0,0.0,4705.0,0.0,1982.0,241155.0,0.0016328568529440698,8.885848505959418e-08,2.321773285893288e-11,2.6139509666901847e-12,5.8899430011647134e-24,-4.985562203036052e-16,1.949327179791368e-23,46.869489935343864,200.58126461162993
20.0,176.0,0.0,2488.0,0.0,5508.0,0.0,2564.0,239244.0,0.0008406376478831736,8.104956594531725e-08,3.3000628276799703e-11,3.748590032689599e-12,-1.0005912096390059e-23,-1.0343381518565188e-15,4.047452274748142e-23,69.34376308099559,244.31111174436327
20.0,212.0,0.0,1854.0,0.0,4488.0,0.0,1711.0,241715.0,0.0013765822930584442,1.2399895937411313e-07,1.4305730299868206e-11,1.221424663266777e-10,-3.557405473156303e-21,3.7123074277728604e-14,3.6623774969589455e-21,47.49870165142777,202.94535161325732
6.0,167.0,0.0,1479.0,0.0,4142.0,0.0,1476.0,242730.0,0.0011025127391631182,1.574062553923671e-08,6.117589376041277e-11,1.46447767911743e-10,1.3760763963972743e-20,1.8103344667278618e-14,1.669178345967904e-21,40.36992400851376,188.23782519872788
5.0,111.0,0.0,1315.0,0.0,3821.0,0.0,1408.0,243340.0,0.0015451014690268598,2.56884048658632e-07,2.036228926108897e-10,8.908654878824628e-11,-1.1971858817333523e-20,-4.503653969853198e-14,-8.010078931392114e-22,35.4995759721711,176.6182824788987
7.0,94.0,0.0,876.0,0.0,3344.0,0.0,905.0,244774.0,0.0012662075915379364,7.007375602996374e-08,4.5780149211892464e-11,2.115367136635195e-10,2.0674451636940733e-20,5.5114650082930177e-14,-2.431608752468604e-21,26.353353688801903,153.87290453277637
15.0,108.0,0.0,1262.0,0.0,4106.0,0.0,1237.0,243272.0,0.0014555440988187674,7.229964858260283e-08,2.820779697471324e-11,2.8282713826052158e-11,-7.532447840576037e-22,-7.576345895425816e-15,-2.660572314592905e-22,34.372246597682704,174.4898526099099
12.0,108.0,0.0,1189.0,0.0,3279.0,0.0,1176.0,244236.0,0.0012466432594893896,3.543566771695508e-08,1.4466634887194387e-10,3.249977766967655e-10,-1.267007493826564e-20,1.5072351571853896e-14,-6.932165455577454e-20,28.819054605119398,159.14521322260106
9.0,116.0,0.0,1607.0,0.0,3875.0,0.0,1605.0,242788.0,0.0014157528642258963,9.022903863819635e-08,2.6578071810380605e-11,8.698714330626718e-11,4.082108030269184e-21,2.6112686037686954e-14,-9.112497330902507e-22,42.62524287731151,193.47397414032255
15.0,151.0,0.0,1512.0,0.0,3749.0,0.0,1501.0,243072.0,0.0012069255623662427,7.166759237902368e-08,9.801219699252687e-12,1.3818620165177682e-11,1.500595375352896e-22,3.648507754030939e-15,5.783470488145574e-23,37.53578004815206,180.69775985378664
12.0,96.0,0.0,1126.0,0.0,2769.0,0.0,1132.0,244865.0,0.0010228014327897715,1.294940088835145e-08,1.8295192073275217e-11,1.2630045439364133e-10,5.998215825724089e-21,-5.48219351493299e-15,-9.386691625557852e-22,28.727927125769675,159.05379531170095
16.0,211.0,0.0,2951.0,0.0,6194.0,0.0,2733.0,237895.0,0.0012952705850284548,1.506028123541548e-08,1.1716310168696183e-10,2.2535409025606885e-10,3.5404517002759895e-20,2.7039399787644102e-14,9.348357373130269e-21,73.48047827913976,249.66525611680305
10.0,122.0,0.0,1498.0,0.0,3744.0,0.0,1536.0,243090.0,0.0011352782076305078,3.3804478469352255e-08,1.4373011040883234e-10,2.313585598848793e-10,3.485758750010721e-20,3.690300404238221e-14,-2.3767308622822156e-20,36.857690907797036,179.58739549574545
12.0,126.0,0.0,1261.0,0.0,3892.0,0.0,1124.0,243585.0,0.001736063170286965,1.1959227963068182e-07,3.350035921804269e-11,5.493843401378514e-11,1.8461207337886402e-21,1.558716958662514e-14,1.4651840890397053e-21,33.9755376695169,174.00341157594363
14.0,208.0,0.0,3663.0,0.0,8602.0,0.0,3799.0,233714.0,0.0013666618942137668,1.8655272659712698e-08,4.956209864244928e-11,2.302933696617918e-13,-7.237495598176287e-25,1.7365183774656104e-17,-2.855154530306103e-25,98.98777564650801,286.47642184402645
20.0,210.0,0.0,2857.0,0.0,5957.0,0.0,2927.0,238029.0,0.00092431550173274,7.156167769297837e-09,1.5117668869786965e-10,5.919001829121051e-12,2.2105423897412442e-23,-9.8345086205992e-17,1.7567248989738253e-22,77.84420716162379,256.822522009613
3.0,103.0,0.0,1204.0,0.0,2763.0,0.0,1298.0,244629.0,0.0006753387208975987,1.128712723176953e-08,4.586940408432082e-12,4.2996400454656073e-13,9.226107474987954e-26,4.401766116447712e-17,-5.9673292756763605e-25,36.1724229287758,179.4254057246681
7.0,114.0,0.0,1325.0,0.0,3351.0,0.0,1330.0,243873.0,0.0009961447728332128,2.0499021584321383e-07,9.1057679593756e-11,6.934643134050574e-12,-7.305352797332117e-23,3.6351825693786167e-16,-1.5820643422075268e-22,36.95579838662372,181.27699292962473
11.0,129.0,0.0,1568.0,0.0,3852.0,0.0,1526.0,242914.0,0.0015147823751908707,1.384862704986989e-07,3.793056457774635e-11,8.383623585464925e-11,-4.633851511679472e-21,-2.862453761112141e-14,9.36901883277845e-22,37.61930640305893,180.97669514540476
5.0,126.0,0.0,1354.0,0.0,2819.0,0.0,1370.0,244326.0,0.0010371910459473352,6.360325549530739e-08,1.1075262935531292e-10,4.004880785609769e-11,-2.1495276535760606e-21,-1.0926434990494584e-15,-1.5791382747277647e-21,32.368286684115745,168.36637258412054
26.0,168.0,0.0,2504.0,0.0,6036.0,0.0,2454.0,238812.0,0.0009018016538366885,6.05890326182396e-08,2.1489000455764736e-11,4.080215681318349e-11,-1.729408011097009e-22,9.946534830245812e-15,-1.1957416514751966e-21,73.40066318709499,251.31680613061795
15.0,146.0,0.0,1668.0,0.0,4139.0,0.0,1594.0,242438.0,0.0015258146965843175,1.5097423318372143e-07,8.236480163416093e-12,6.745046078312247e-12,-4.9931859788557376e-23,-2.562111140129137e-15,-5.860030902997085e-24,41.13857848384731,189.49320135648225
11.0,170.0,0.0,1485.0,0.0,4307.0,0.0,1464.0,242563.0,0.0016625398173568113,1.2318765732356807e-07,5.049208164901285e-13,5.4745513698966974e-12,-5.831423258213778e-24,2.3774711912787965e-16,-6.98856171353e-24,41.12865462803095,189.55848429571319
2.0,90.0,0.0,1192.0,0.0,2927.0,0.0,1155.0,244634.0,0.000980377018434837,3.790490338680377e-08,8.406045590494327e-11,9.470765235509115e-11,6.158142968036815e-21,4.642142060453431e-15,-5.786647496282762e-21,28.58716379118038,159.26544027621378
11.0,100.0,0.0,1271.0,0.0,3857.0,0.0,1346.0,243415.0,0.0007860173330807842,8.131018313388178e-08,5.2840513995765355e-12,6.095250856036218e-14,-2.9489804360061404e-26,-1.0378276164717959e-17,1.8081249023455477e-26,44.300128561003305,199.2023830416659
8.0,117.0,0.0,1020.0,0.0,3698.0,0.0,1078.0,244079.0,0.0011280766537715085,6.167640830686339e-08,4.9348050573207234e-11,1.3346426071030987e-10,1.0074456457148593e-20,2.8633887783752394e-14,3.977864971448617e-21,31.844972021091387,168.49546865413296
