lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
300.0,965.0,0.0,1558.0,0.0,5578.0,0.0,2135.0,296664.0,0.0021524801409785682,9.238472858113724e-07,4.557194147080094e-11,2.1150778673542773e-11,-4.1628458230001195e-22,-1.3142626382123117e-14,-5.078435021541257e-22,46.28024908073431,185.49744109933215
341.0,1194.0,0.0,1585.0,0.0,5694.0,0.0,2337.0,296049.0,0.0027376767756035554,1.7841737495286294e-06,4.6415424160532266e-10,7.851785368112583e-10,4.0617684253249593e-19,8.569927584375205e-13,-2.4433994943894823e-19,47.20035466107536,184.2986429714519
504.0,1961.0,0.0,2377.0,0.0,7643.0,0.0,3461.0,291254.0,0.0012966995245712873,3.070028697992088e-07,4.1666241002461774e-10,5.11085037234843e-10,2.3270209617510273e-19,2.792587338577291e-13,3.8391925869844894e-20,70.90800831530436,221.25890841290263
357.0,1690.0,0.0,2660.0,0.0,8710.0,0.0,4138.0,289645.0,0.0015426921406888104,5.852099027092949e-07,1.4381941709019654e-10,2.722368461795575e-10,4.793565639253788e-20,1.6927753273903522e-13,2.4574603253864237e-20,75.51033864595757,231.3055682555228
261.0,1079.0,0.0,2213.0,0.0,7136.0,0.0,3198.0,293313.0,0.0012805544228320287,3.0525379923975974e-07,8.146926444842512e-11,2.2559734905808353e-10,2.962667596174816e-20,1.1438101962185412e-13,-7.59319681673725e-21,60.75744338505438,212.7105364835612
157.0,871.0,0.0,2109.0,0.0,5927.0,0.0,2403.0,295733.0,0.0024124681035156787,1.5159747841404743e-06,2.8334459180795897e-11,4.524062557644575e-11,4.458173474798684e-22,4.292742023791592e-15,-1.5571980228179232e-21,52.04751255347827,201.04322838430303
1284.0,4833.0,0.0,3625.0,0.0,10435.0,0.0,5687.0,281336.0,0.0008952097652232511,9.443443250760931e-08,4.216206686274129e-12,2.205161589717298e-12,5.154990154586901e-24,4.803146597797929e-16,-4.317056435324225e-24,124.40524225326112,268.8415119572681
1051.0,3801.0,0.0,2558.0,0.0,8972.0,0.0,4354.0,286464.0,0.0018200915467118917,6.970418428241206e-07,6.121056867189171e-10,1.0991568769041065e-09,7.669268302858031e-19,7.64033330755749e-13,-4.739873094657722e-19,90.15078197091339,232.2926128709388
325.0,1468.0,0.0,1974.0,0.0,7146.0,0.0,3140.0,293147.0,0.0020848615968874365,8.838769909240803e-07,3.896761781706557e-11,1.0551284225364465e-10,6.735762087793348e-21,5.6291070415640186e-14,6.353031226327179e-22,58.75236841873441,204.09146527323674
176.0,830.0,0.0,1380.0,0.0,5510.0,0.0,2089.0,297215.0,0.002408902579747918,1.1775624800033094e-06,7.621480355007535e-10,1.1340471903401775e-09,1.0486816425168544e-18,1.1598575600725594e-12,1.087488583143068e-19,40.331740139666806,173.95689445357257
440.0,1747.0,0.0,2095.0,0.0,7240.0,0.0,3203.0,292475.0,0.002538020382424727,1.4923087895313822e-06,9.162805426013952e-10,1.6740542258024685e-09,2.0074752280286615e-18,1.9804548023267363e-12,-5.184034476914805e-19,62.547818485261885,208.21542679979848
112.0,551.0,0.0,1119.0,0.0,4015.0,0.0,1380.0,300023.0,0.003312284809913869,1.7749000723382709e-06,2.4155864068140674e-09,1.7870211563149994e-09,1.6386695019525015e-18,1.7102197288447242e-12,-3.3316538600115393e-18,31.22663393003104,158.1680026426405
173.0,862.0,0.0,1554.0,0.0,5744.0,0.0,2101.0,296766.0,0.002082898041951391,1.0783523527678022e-06,1.045973751461359e-09,1.1708975202264277e-09,1.2783986229153018e-18,1.2056949851520936e-12,-2.1166099220938264e-19,45.64623379965053,187.77891872217748
144.0,694.0,0.0,1703.0,0.0,5854.0,0.0,2320.0,296485.0,0.0021718790638920443,1.0380311214020613e-06,3.2381162462052577e-10,5.851741344965978e-10,2.5449319284957133e-19,5.847209916929218e-13,1.0896621561183208e-20,44.833884656998,187.49421588328534
396.0,1946.0,0.0,2596.0,0.0,8132.0,0.0,3884.0,290246.0,0.0011789723072490577,4.611022211855556e-07,1.4665410900765632e-12,1.150064760991285e-11,6.815614835036629e-24,6.260056684572365e-15,4.67370293017593e-23,74.15726740502181,227.07603112123059
526.0,1862.0,0.0,2486.0,0.0,7389.0,0.0,3066.0,291871.0,0.0024395560368443417,1.4838197236663097e-06,1.4864182613626548e-09,5.801045785803023e-10,-8.658184975220226e-20,1.795827900715995e-13,-5.31675210087011e-19,72.74461648273537,228.19206007350962
435.0,1697.0,0.0,1880.0,0.0,6217.0,0.0,2527.0,294444.0,0.002846789825229394,1.6978981557188125e-06,9.97631562567334e-10,2.8494645159501776e-09,4.777481811855132e-18,3.666263329146159e-12,-5.069025800458733e-19,58.22951429697235,202.17254444468634
118.0,521.0,0.0,676.0,0.0,2534.0,0.0,882.0,302469.0,0.0010608485171269468,2.1313737355186316e-08,1.1351400335846804e-10,3.7717339898988926e-11,-1.0424988622557268e-21,3.9627837706163995e-15,2.2369559297462986e-21,23.237680561026536,135.9560815137785
1166.0,4592.0,0.0,3229.0,0.0,10432.0,0.0,5510.0,282271.0,0.0012779262709884393,1.5525529388068226e-07,1.0265568214983579e-10,3.179516602560572e-11,1.3270983566215429e-21,2.000043194164909e-15,-1.2403418323079655e-21,116.38299966873846,261.0203953758574
574.0,2847.0,0.0,3661.0,0.0,12265.0,0.0,5680.0,282173.0,0.001294112146662293,3.549162316486432e-07,1.0578431726560446e-10,1.657147661873247e-10,1.9803007898550536e-20,7.493587892258287e-14,-9.446670188542268e-21,113.37994913879135,276.8344934119665
522.0,2211.0,0.0,2006.0,0.0,6933.0,0.0,3116.0,292412.0,0.0020396855120923796,7.398378928295049e-07,1.4807585475131296e-09,9.695160635351414e-10,7.44394801413925e-19,5.138804470998715e-13,8.917976268296411e-19,66.0473212457843,209.90523901053226
185.0,797.0,0.0,890.0,0.0,2830.0,0.0,1268.0,301230.0,0.0007093234754187625,1.2376677227052631e-08,9.007728107944011e-13,5.6877434257802645e-12,-2.0020585941057786e-24,-5.278340343675623e-16,-1.2717499208017028e-23,30.55996834072878,152.72436413820785
560.0,2483.0,0.0,2185.0,0.0,7226.0,0.0,3144.0,291602.0,0.0031627204449418793,2.5950160858862306e-06,1.4373026288589197e-10,1.1474531275983838e-10,-1.803699640239976e-21,-2.6894719724458123e-15,-1.4625091171086126e-20,69.13158551727491,214.17887269492226
737.0,3220.0,0.0,4165.0,0.0,11730.0,0.0,5909.0,281439.0,0.001746792056287793,6.660684655059077e-07,1.0925675853554524e-10,1.3763162329232644e-10,2.1665227957172373e-21,-2.6682128224861294e-15,-1.673760768640346e-20,118.22986541962173,276.06928955208986
240.0,987.0,0.0,1558.0,0.0,5492.0,0.0,2112.0,296811.0,0.0029660744491326234,2.1526559382472538e-06,7.405313059644816e-10,1.1456322659305703e-09,1.0546905676086932e-18,1.6678431354770004e-12,3.3156866936084566e-20,44.675181777060445,182.8550783973106
291.0,1352.0,0.0,2801.0,0.0,6940.0,0.0,3386.0,292430.0,0.0009251753533885936,1.5737343267294173e-07,2.5106333385794848e-11,2.5575627101111297e-11,3.020063816241926e-22,9.945057459428897e-15,-5.7341485554328e-22,72.96000956387707,234.08854075882317
523.0,2578.0,0.0,3219.0,0.0,10951.0,0.0,5603.0,284326.0,0.0015005480942823046,7.478433690406576e-07,4.087079994621576e-12,2.8757633081074324e-12,-5.465735253122129e-24,2.4754968316142357e-15,-8.205312026082799e-24,98.39235995262408,254.10836022714452
335.0,1418.0,0.0,2169.0,0.0,6474.0,0.0,2818.0,293986.0,0.0016087566080423524,6.444916765862408e-07,1.1947885528359998e-11,2.676961109041293e-10,1.406347052326405e-20,2.019326858384155e-13,-5.6053708392439526e-21,60.39976033403582,209.69827842647763
419.0,1442.0,0.0,1792.0,0.0,6495.0,0.0,2707.0,294345.0,0.0021599136326725327,1.2525683940307973e-06,9.629732235213744e-10,1.8105094123678684e-09,2.2928460451345643e-18,1.939436498956925e-12,-6.76654603882419e-19,55.76327809500382,198.56395522878583
370.0,1608.0,0.0,2033.0,0.0,7545.0,0.0,3503.0,292141.0,0.002846836378029887,1.9830425242779924e-06,1.9096630987622852e-10,1.8836927985264394e-10,-1.9153883931093742e-20,-1.0447841392674125e-13,-3.0158403429293635e-20,61.14945218156152,204.99083288822314
575.0,2626.0,0.0,2134.0,0.0,8371.0,0.0,4075.0,289419.0,0.0008773243711378085,1.4599493339952884e-08,5.465482040837634e-11,7.839705873983021e-11,5.129682497118169e-21,8.496277240895829e-15,-1.4498744238607054e-22,71.34283962800036,212.69152907086104
177.0,818.0,0.0,1405.0,0.0,5076.0,0.0,1838.0,297886.0,0.002739127761510694,1.5892200915235702e-06,1.0056298174781164e-09,1.6137140039902587e-09,5.812518349650049e-19,6.201379951696007e-13,-1.971809567531612e-18,39.99791642021116,175.42224640450908
181.0,739.0,0.0,933.0,0.0,2990.0,0.0,1241.0,301116.0,0.0008459985264938805,7.504643161560991e-08,4.41688746965992e-11,5.558602386906924e-11,1.614976892538956e-21,1.4386898958559873e-14,2.2311107806274782e-21,30.452501792510617,152.28644953738382
214.0,1003.0,0.0,1690.0,0.0,5781.0,0.0,2390.0,296122.0,0.0021192252983064787,9.252309329233527e-07,3.3076277164141754e-10,2.944260803285949e-10,-4.4481370037227357e-20,-1.6162118697262937e-13,-8.03953343737531e-20,47.73266892800207,189.48655061477248
530.0,2530.0,0.0,3892.0,0.0,12364.0,0.0,6264.0,281620.0,0.0011187998528797557,2.777109686886259e-07,6.925152288613973e-11,7.791047538780386e-12,1.5369554503976302e-22,3.5830466742170756e-15,9.554109450255668e-23,112.50448574933147,273.7149993013325
319.0,1569.0,0.0,4846.0,0.0,11180.0,0.0,5629.0,283657.0,0.001748058721549714,6.432830404165894e-07,4.850567383490978e-11,2.1115602374696315e-10,2.00412889200232e-20,1.4154457859474268e-13,7.417361315694736e-21,112.62186059701018,287.81274957922744
140.0,578.0,0.0,1377.0,0.0,5063.0,0.0,1800.0,298242.0,0.003334481864983447,2.9234047963158254e-06,9.780040085218053e-12,2.8520288587204822e-11,-4.135489895258581e-22,4.370838359628003e-14,-2.363481662808599e-22,37.92423319646336,173.47563938010222
293.0,1078.0,0.0,1846.0,0.0,6362.0,0.0,2752.0,294869.0,0.002333044513386819,1.2422404308452813e-06,1.2759773163410044e-10,1.6939693584158757e-11,7.669276324091441e-22,-5.5301838772951004e-15,-1.7905800478564333e-22,51.490905002021655,194.58457397397996
252.0,1325.0,0.0,2839.0,0.0,8117.0,0.0,3709.0,290958.0,0.0020120453512147427,1.0767547635271884e-06,2.4644032733991154e-10,5.95136847890163e-10,2.2359514519882703e-19,6.129939606579889e-13,-4.4186304868416964e-20,73.16216332546114,232.4654481343164
672.0,2611.0,0.0,3050.0,0.0,9879.0,0.0,4918.0,286070.0,0.001635595945153523,6.302413159343213e-07,2.3588829897735524e-10,3.154722845247489e-10,8.068602264628882e-20,2.1819481101609716e-13,-2.99311473372101e-20,91.81342983207874,244.85520705670618
335.0,1289.0,0.0,1498.0,0.0,6213.0,0.0,2682.0,295183.0,0.0019220883458183253,9.332492642704213e-07,1.330222105961167e-09,2.720072890773625e-09,5.131370640369647e-18,2.6004610577901675e-12,6.6340703793478435e-19,47.76890990388874,182.43140672772512
171.0,911.0,0.0,2336.0,0.0,6852.0,0.0,2804.0,294126.0,0.002076143726620927,3.9560423661715983e-07,1.7509303066846541e-09,2.4534648607443404e-10,-8.141475366897724e-20,1.3354684592515386e-13,1.3867385856319904e-19,63.12769416978665,223.20894930337894
205.0,935.0,0.0,1822.0,0.0,5552.0,0.0,2473.0,296213.0,0.0012727298841293555,1.7923332221644898e-07,9.518903816596271e-11,1.982617743503093e-11,6.271727893689306e-23,-6.830368116034932e-15,8.590085617257766e-22,49.133538252794104,192.94632690776652
298.0,1437.0,0.0,2623.0,0.0,7685.0,0.0,3610.0,291547.0,0.001116979025379822,1.866131514350246e-07,8.575107003387712e-11,4.8958768500301884e-11,3.1634570623688048e-21,2.111697497597762e-14,2.358415232743381e-22,69.46704852613293,224.61789618428756
611.0,2202.0,0.0,2212.0,0.0,7247.0,0.0,3199.0,291729.0,0.0027459121027434176,1.734517674817127e-06,6.361900551618125e-10,6.356848398341269e-10,-3.8052337191770206e-19,-8.234240982615803e-13,1.3647228653133197e-19,70.31503798649808,217.59304431198467
526.0,1922.0,0.0,2024.0,0.0,6546.0,0.0,2830.0,293352.0,0.002218587121825868,1.0810386963807967e-06,8.752053405227325e-11,5.4612806281450533e-11,-2.3075545187405693e-21,-1.4790945423976423e-14,-2.988486693033417e-21,61.6613870892731,205.74271018763176
605.0,2387.0,0.0,2460.0,0.0,9068.0,0.0,4482.0,288198.0,0.0016811991986363949,8.222421328267314e-07,2.2378790476821203e-10,5.24141933509327e-10,1.6462160846325573e-19,4.488072565087335e-13,7.158221821644519e-20,76.77398884786534,222.86377554211867
202.0,931.0,0.0,1920.0,0.0,5526.0,0.0,2110.0,296511.0,0.0020924646106670088,1.0319462600074009e-06,3.661113218526386e-10,3.51180233920064e-10,1.0811586034921109e-19,3.245976596870423e-13,-6.455474722509042e-20,49.99930829521858,196.86602119922114
990.0,5017.0,0.0,3512.0,0.0,11262.0,0.0,5586.0,280833.0,0.0017052479974476564,5.176480820638104e-07,8.23292940627487e-10,1.1776292354614617e-09,1.1555735098556386e-18,8.404178771889963e-13,9.596707865021768e-20,113.31882457066257,257.8093034913081
672.0,2440.0,0.0,2399.0,0.0,8067.0,0.0,3825.0,289797.0,0.002294033603117468,1.0460106031592213e-06,3.121662273137366e-11,5.79870923658718e-11,2.3358632986444762e-21,5.1930510650593066e-14,7.939866825322587e-22,76.92158943959818,225.3876689276687
767.0,3454.0,0.0,3437.0,0.0,9542.0,0.0,5662.0,284338.0,0.0006992351977291777,2.320014815652139e-09,9.145653365084815e-12,6.299029956256661e-13,1.3816182387070109e-24,3.019730809365076e-17,-6.13936511947252e-25,103.9219200241417,256.5691127866956
874.0,3241.0,0.0,2473.0,0.0,7999.0,0.0,3617.0,288996.0,0.0018198553902739258,9.764076757481413e-07,4.741717021248493e-12,2.4861990813608526e-10,-8.470594657735336e-21,2.354648291848382e-13,-1.0574094195447626e-21,82.57857146382547,227.77790856170375
214.0,1147.0,0.0,2117.0,0.0,6555.0,0.0,2813.0,294354.0,0.0015109883892456832,3.8758248258034874e-07,5.240396191643209e-10,7.369611801688162e-10,4.575977528873788e-19,4.570125259389783e-13,1.8771227080994404e-20,56.372159167186474,205.63024780283274
574.0,2397.0,0.0,1904.0,0.0,7426.0,0.0,3533.0,291366.0,0.00154288142315084,6.150219141640834e-07,3.2290471009436547e-10,1.3748585300605068e-10,-1.820413748897267e-20,-7.486518527375175e-14,-2.2533894866479772e-20,66.79741197307676,207.3715723886692
176.0,818.0,0.0,1256.0,0.0,4675.0,0.0,1761.0,298514.0,0.001469745778969541,3.6605827469530655e-07,5.454850200754765e-10,4.726017258584579e-10,2.1948096965901e-19,2.8452386125466383e-13,-9.699338399173341e-20,36.384709622303106,166.23055741409482
388.0,1488.0,0.0,1762.0,0.0,6243.0,0.0,2645.0,294674.0,0.0019167056453066353,6.614675005590705e-07,3.736004859915961e-10,1.2751044839982587e-10,-1.863219084151615e-20,-9.97108802298188e-14,-2.067324526996347e-20,54.091205606715675,195.67960717333835
235.0,1085.0,0.0,1704.0,0.0,6340.0,0.0,2661.0,295175.0,0.0019772098492981125,8.266091923753841e-07,7.395459744897242e-10,1.0391113142875968e-09,5.480806955409705e-19,5.863990043663657e-13,-7.2757505162336305e-19,50.22837164853343,191.97302651179746
146.0,583.0,0.0,791.0,0.0,2510.0,0.0,957.0,302213.0,0.0010339091354483118,1.4034973911009998e-07,9.437017059483486e-12,9.244988697786222e-11,-2.5621159142222693e-21,-6.191507393127626e-16,9.446618761272131e-22,25.9140638774737,143.33964651171783
184.0,817.0,0.0,1343.0,0.0,4374.0,0.0,1714.0,298768.0,0.0015932960261293577,2.48151296403123e-07,2.2850435403153024e-10,1.123577081069243e-10,-6.6383319155111106e-21,4.719492158337052e-14,1.6734709682279652e-20,38.75829357353089,172.5665738596064
457.0,1563.0,0.0,1566.0,0.0,6599.0,0.0,2666.0,294349.0,0.0011263432063869185,1.3652976790608527e-07,1.8305584862921297e-10,3.635511208808234e-10,9.363914649307023e-20,1.2779094240525796e-13,-5.254139984132186e-21,55.441919260605765,194.6389567160515
394.0,1736.0,0.0,4210.0,0.0,10855.0,0.0,5047.0,284958.0,0.0014213587408887644,2.5100272670507917e-07,3.4791295525689156e-10,4.892133975483838e-10,2.0159926659592604e-19,2.439375015990266e-13,9.61973720889914e-21,108.28326122108636,280.7978778943156
404.0,1586.0,0.0,2225.0,0.0,5535.0,0.0,2879.0,294571.0,0.0013918778862001885,2.2210946669491283e-07,5.223492932464607e-10,3.4397724280533925e-10,1.2616390752337885e-19,1.56561710913996e-13,-7.308916743992362e-20,57.5652479350351,202.78691345656517
341.0,1401.0,0.0,1439.0,0.0,5818.0,0.0,2345.0,295856.0,0.003427734562545655,2.8552922167562862e-06,4.387908770434701e-09,3.774204972952859e-09,1.5350702547385305e-17,6.377172682353959e-12,-5.091587883294456e-19,46.0806607145552,179.5123234505365
799.0,3387.0,0.0,6171.0,0.0,14978.0,0.0,7517.0,274348.0,0.002376765735535173,6.325340557646686e-07,3.8210222959012116e-10,2.6768769006144086e-11,2.1219241362250684e-21,2.0891818337875175e-14,1.6813019751838708e-21,160.7420393171214,322.82538653986074
430.0,2178.0,0.0,3521.0,0.0,9235.0,0.0,5313.0,286523.0,0.0008897637233065277,1.000624488645154e-07,7.987188632390406e-11,1.3842232622895644e-11,4.573838496348512e-22,3.1765220808784276e-15,5.140196638094672e-23,96.88373000555312,257.81963226660235
145.0,692.0,0.0,1473.0,0.0,4125.0,0.0,1933.0,298832.0,0.0007768266287318804,1.5509466784766222e-07,7.284832205379592e-14,1.4877157147165205e-12,-4.799270872204589e-25,5.757864212867531e-16,-9.768268574809095e-26,41.218832834782106,180.42687692634524
334.0,1557.0,0.0,1956.0,0.0,6304.0,0.0,2898.0,294151.0,0.0009906649229227023,2.8766656995106037e-08,1.5434927937736103e-10,2.115169643992978e-12,-3.6610922736382434e-23,-9.564974711681061e-17,-1.0966784074162648e-23,58.308697226297916,202.98983995423737
573.0,2250.0,0.0,2275.0,0.0,6908.0,0.0,3087.0,292107.0,0.0024073063950148296,1.4336874788737448e-06,1.3351532731777543e-10,1.3758138089616838e-10,-7.260988175570245e-21,-7.375468200883083e-14,-1.7175051534736953e-20,67.36468659105456,212.35433191187548
346.0,1432.0,0.0,1677.0,0.0,5220.0,0.0,2251.0,296274.0,0.0011047191462521954,3.5825676347586797e-07,3.1370201512375443e-11,3.945716360877947e-11,6.108135001098967e-22,-2.3996874340451547e-16,-1.2465814684123322e-21,51.61960506254134,192.59531266135417
314.0,1386.0,0.0,3190.0,0.0,8147.0,0.0,3388.0,290775.0,0.0010187081161250903,2.0624644996820156e-07,2.6850289373471906e-11,6.351070702456576e-11,-2.5858490811008852e-21,2.8831232824769104e-14,-4.379752370083215e-22,88.67029337043951,260.9386526384845
406.0,1686.0,0.0,2702.0,0.0,7603.0,0.0,3581.0,291222.0,0.0019494005091445917,9.136059055873404e-07,2.991732647979019e-11,1.4142662284014981e-11,-1.989031249795403e-22,-8.264298768635695e-15,-2.1228749068506922e-22,71.7042222003564,225.91082706295177
322.0,1505.0,0.0,2439.0,0.0,7198.0,0.0,3084.0,292652.0,0.0021947057994271394,1.111918302483095e-06,2.659903315577064e-11,6.832587164689939e-11,2.114355795350765e-21,6.13432546346487e-14,-2.003473136428356e-21,67.04183874955301,220.94665659430999
148.0,722.0,0.0,1513.0,0.0,5205.0,0.0,2118.0,297494.0,0.001040403620027549,1.7722792047763085e-07,1.7266260622899512e-10,1.7606192699234082e-10,2.8985853661250316e-20,6.313356548924416e-14,1.0106043752271186e-20,40.26129164277123,176.2745524696651
146.0,727.0,0.0,1156.0,0.0,4467.0,0.0,2271.0,298433.0,0.000728280665662779,1.1782819164250977e-07,2.8732489916343003e-12,5.632585309988789e-14,-2.2280425658884956e-26,-1.9304368035462398e-17,-4.126837447375738e-27,37.65129455035094,168.46113771735745
192.0,960.0,0.0,1512.0,0.0,5948.0,0.0,2505.0,296083.0,0.0010905554746992237,2.0955162790521592e-07,1.2316464720469175e-10,1.9237594126680932e-10,2.9131931061759906e-20,7.827199658304962e-14,5.3110177348517745e-21,45.00002910369111,183.0346335210005
334.0,2164.0,0.0,2430.0,0.0,6895.0,0.0,3742.0,291635.0,0.0007623912310231015,8.683294629000532e-08,1.8233859874816454e-12,3.36529384334445e-15,-1.971948734955607e-28,2.1597379458272065e-19,1.7495206781770855e-28,71.56238319454606,222.3627992081256
796.0,3554.0,0.0,3727.0,0.0,10765.0,0.0,5711.0,282647.0,0.001111024585868962,1.6783328680038586e-07,3.6466904016064314e-11,5.5368373686098364e-11,-4.830158758852808e-23,5.631999653856705e-15,-2.487483664613444e-21,111.66122451149317,264.9174500020599
880.0,3781.0,0.0,3892.0,0.0,10967.0,0.0,5642.0,282038.0,0.0011244429280530893,1.4376868111558003e-07,6.526242365963459e-12,1.9282259313161515e-11,-3.979393507923004e-23,-2.6880411690529283e-15,2.1261399127421263e-22,116.80443796277528,269.2842394060831
539.0,2363.0,0.0,1776.0,0.0,6381.0,0.0,2991.0,293150.0,0.0012131679015775602,1.8632326090995326e-07,4.1139523123423133e-10,3.034067810321876e-11,-2.1440304257325934e-21,-1.1598906407113489e-14,-2.6255537180162488e-21,60.25205801819587,196.96905504468702
742.0,3510.0,0.0,3596.0,0.0,11996.0,0.0,6344.0,281012.0,0.0012169117808904465,3.1826415361505023e-07,1.5749380204153822e-10,1.5577168164098425e-10,2.4067619233324937e-20,8.743222492215703e-14,-4.005029354984818e-21,111.02334795728108,262.0184120240532
817.0,3081.0,0.0,3010.0,0.0,9703.0,0.0,4704.0,285885.0,0.0017591685123718144,6.550519179536303e-07,3.225412176165016e-10,4.2843753653161295e-10,1.565940252796015e-19,3.240518812057636e-13,2.905278624933898e-20,94.60669956444463,245.3802138532117
1213.0,5241.0,0.0,5545.0,0.0,16422.0,0.0,9098.0,269681.0,0.0015062181741671995,5.70535475163966e-07,1.423249606009265e-10,1.1826012071226845e-10,7.749229225042042e-21,4.821404475264023e-14,-1.3241744290304207e-20,167.15068426110346,306.6319689400388
753.0,2859.0,0.0,3048.0,0.0,9239.0,0.0,4170.0,287131.0,0.002618322272456696,1.4810474042123631e-06,9.72686826549627e-10,9.630625847849395e-10,9.015043753363278e-19,9.967696260432603e-13,-2.369037319562179e-19,95.86974754189221,252.98264187922328
234.0,1025.0,0.0,1330.0,0.0,5172.0,0.0,1991.0,297448.0,0.0033296852439205563,2.9492307095544673e-06,2.8925409777446687e-09,1.893368300341041e-09,2.53919721127389e-18,2.8136251121405436e-12,-3.631169822635246e-18,39.19948247476867,168.64944396205493
89.0,490.0,0.0,2211.0,0.0,4840.0,0.0,2694.0,296876.0,0.0006757514032786078,1.0878616933036144e-08,3.209314407750951e-12,3.0382453231220194e-13,-9.517523936196755e-26,3.159294878834376e-17,2.845164407668771e-25,49.33660927103388,200.21949518281764
88.0,428.0,0.0,1704.0,0.0,4374.0,0.0,2191.0,298415.0,0.0006914355335157915,2.072778219635844e-08,1.725224661678737e-11,5.439835258982817e-13,1.490670722915277e-24,4.598709813266026e-17,7.450326032472077e-25,40.63054140465759,181.93598747570024
640.0,2936.0,0.0,2557.0,0.0,8831.0,0.0,4291.0,287945.0,0.0012789555210525852,6.681362063558706e-07,2.0579872707717462e-11,6.008740079883256e-11,2.1125947010651855e-21,3.4976123849039056e-14,4.0624819999809125e-23,81.06939160059602,227.040159915067
179.0,842.0,0.0,1702.0,0.0,5939.0,0.0,2218.0,296320.0,0.002297320672103006,1.140706579378706e-06,1.6274733544728778e-10,2.595925500708437e-10,-4.491006022864058e-20,-2.588747124403374e-13,-2.881157357045567e-20,47.37848629046923,191.769025431504
343.0,1528.0,0.0,2435.0,0.0,7965.0,0.0,3811.0,291118.0,0.0011698212592223018,2.0507964858882912e-07,4.7882356530071486e-11,2.486410970200103e-10,2.6648328303332555e-20,9.67238755173127e-14,-5.0886601992478505e-21,66.22349154765087,215.74041283389215
178.0,877.0,0.0,1827.0,0.0,5875.0,0.0,2298.0,296145.0,0.0019938027847766714,8.455631824948071e-07,7.487201377870235e-10,1.2370655987941735e-09,9.547275124105391e-19,8.76691199128732e-13,-7.112753296416771e-19,48.00610165923774,192.13577846810688
358.0,1461.0,0.0,1591.0,0.0,6117.0,0.0,2548.0,295125.0,0.0022210067981397823,1.1691169702220055e-06,5.7656983153635365e-11,1.0793299170698456e-10,-3.566629008231591e-21,-3.8431953532852307e-14,7.73144511000967e-21,50.92353441609921,189.2254145450866
961.0,3082.0,0.0,1480.0,0.0,3660.0,0.0,1392.0,296625.0,0.0016201059466905668,3.450909588386588e-07,6.080969755420078e-10,5.794748612891262e-10,3.234315089433782e-19,2.2764680358449577e-13,1.1712000115310248e-19,63.098332010846136,201.4830994516328
272.0,1003.0,0.0,1313.0,0.0,5326.0,0.0,2003.0,297283.0,0.003043908685888838,2.2693112821192335e-06,7.897916758677078e-11,3.228038153972007e-11,9.595524942169915e-23,3.578763407194433e-14,-1.6270854420782202e-21,41.65178231944278,175.49103299720545
262.0,1218.0,0.0,2238.0,0.0,7065.0,0.0,3035.0,293382.0,0.0012128522678475652,3.945097210586711e-07,1.8742314140206974e-11,2.313442280917552e-11,-4.6558345230820835e-22,-1.4513687879051885e-14,1.236587139093204e-22,60.69635390173479,212.53883718166747
542.0,1909.0,0.0,2007.0,0.0,7497.0,0.0,3442.0,291803.0,0.0022574801516741265,1.1927102358307714e-06,7.331049661513276e-11,1.0998718617059451e-11,3.0552585840522704e-22,1.1919267073567523e-14,-6.47775039735167e-23,64.27126189250866,207.67971747620075
425.0,1634.0,0.0,1834.0,0.0,6797.0,0.0,2830.0,293680.0,0.002111349922805825,1.1800232962713643e-06,6.864594001206367e-10,1.3524839027388412e-09,1.2873423501860233e-18,1.4424081953143468e-12,2.0257593362337593e-19,58.19191978646492,201.75996936258355
457.0,1818.0,0.0,1960.0,0.0,7396.0,0.0,3319.0,292250.0,0.001735736072720887,5.264071175217201e-07,7.887780359086524e-10,1.1235529716689795e-09,9.591126428425574e-19,7.234210841746129e-13,-4.459362836315367e-19,61.646214472178556,205.45487382573856
528.0,1782.0,0.0,1624.0,0.0,5514.0,0.0,2298.0,295454.0,0.002240747225433193,7.28855576136264e-07,2.2839803059985742e-10,2.1084541471130156e-10,1.6339464713464076e-20,-2.9352339682806714e-14,-4.32881621385291e-20,53.57941353936341,191.2353863888111
687.0,3325.0,0.0,3564.0,0.0,12276.0,0.0,6648.0,280700.0,0.0015651397686025615,4.5130251697626846e-07,2.46064940290848e-10,3.686318763735945e-10,9.978552463693294e-20,2.204741079209243e-13,-4.867264193203555e-20,106.84041352361947,256.4932097797171
297.0,1219.0,0.0,1425.0,0.0,5067.0,0.0,2267.0,296925.0,0.0009344971187577296,1.4182268826276676e-07,1.5078185792922278e-10,8.317410283345271e-11,8.7717531288931e-21,3.130735977629233e-14,-3.1329112411625748e-21,43.323750933644966,175.72052525434955
738.0,3121.0,0.0,2667.0,0.0,8989.0,0.0,4345.0,287340.0,0.0017225870280649911,5.70385423890977e-07,5.610568834866719e-10,3.1121316693375025e-10,8.359035238765817e-20,1.3245778231649994e-13,9.961978005613317e-20,84.9909825943078,231.3125161837964
