lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
53.0,333.0,0.0,1445.0,0.0,2630.0,0.0,1486.0,780485.0,0.0006714786164465134,2.832454451582298e-08,1.3814939203178391e-11,7.468761234518931e-13,2.2785175164436675e-24,1.2053091648704411e-16,7.510075148783056e-25,12.666246035064665,104.40455848336674
182.0,1252.0,0.0,6570.0,0.0,11823.0,0.0,6548.0,760057.0,0.00313351356344318,1.698860060337082e-06,6.294787465543384e-09,1.2506376995130618e-09,5.051111934813138e-19,3.367825190498063e-13,-3.472491257620715e-18,54.08202096386853,211.28104882725924
398.0,2084.0,0.0,7602.0,0.0,17321.0,0.0,8368.0,750659.0,0.0031424010026359097,1.209403735132098e-06,5.996495075681511e-12,6.83621825575398e-11,1.0496948961719497e-21,-7.37358532832253e-14,-9.021745310987916e-22,69.39175982328858,233.81967112139947
127.0,455.0,0.0,1902.0,0.0,2142.0,0.0,1559.0,780247.0,0.0012812830117854774,5.502372638651281e-08,7.394312870894882e-10,2.725823025398855e-09,4.475342065153008e-19,6.389260202236367e-13,3.843896367957934e-18,14.964237018234494,113.10955665095062
80.0,364.0,0.0,1201.0,0.0,2415.0,0.0,1500.0,780872.0,0.0007161838908427404,9.366260055911357e-08,4.482046723360249e-12,1.1316535568219091e-13,-2.1150668286614237e-26,1.0507996303219343e-17,-7.77702584945688e-26,11.1513623828411,96.38806510743932
50.0,403.0,0.0,2523.0,0.0,5105.0,0.0,2638.0,775713.0,0.0006949742551740263,7.031983548594233e-08,6.1472604471937595e-12,1.6698338262047775e-13,-1.691018165759062e-25,-4.3861765554655217e-17,-5.164094062243189e-27,22.211883093405277,139.1875617805893
285.0,1122.0,0.0,4433.0,0.0,10470.0,0.0,5636.0,764486.0,0.0015654936205992582,2.3000674811762047e-07,8.464825106896957e-10,9.26478750020906e-11,-2.4254098009217377e-20,-3.728173142395304e-14,9.214561698780117e-21,40.596059392781534,181.07916514077888
232.0,1022.0,0.0,8819.0,0.0,13212.0,0.0,9044.0,754103.0,0.00501212123872311,2.042262853935888e-06,2.0869698466627735e-08,7.884792080688976e-09,9.932872901901015e-17,1.0554843472433744e-11,-1.9080598497192412e-17,63.9583554621834,229.54831993191578
200.0,987.0,0.0,7252.0,0.0,12431.0,0.0,7068.0,758494.0,0.0029917142406007966,1.979282272884559e-06,5.231467781218002e-10,2.39483728299854e-10,-4.436670710326452e-20,-2.2917507836464e-13,7.222884358239849e-20,55.87981762255927,215.97762931222505
44.0,328.0,0.0,2029.0,0.0,4750.0,0.0,3120.0,776161.0,0.0006854983530830047,5.6221331890797056e-08,6.1565185070447415e-12,1.9341296990411456e-13,1.2773049769383827e-25,1.2366519762093466e-17,1.680154835526215e-25,17.956968527009227,122.90365323183492
297.0,1229.0,0.0,2909.0,0.0,5836.0,0.0,2107.0,774054.0,0.004089663867193892,1.6494204838933457e-06,2.9499223487974308e-09,2.1098197855335247e-09,-4.5641393339270965e-18,-1.3792556712541294e-12,2.621621499813767e-18,34.1650957717348,170.80100602064968
14.0,72.0,0.0,585.0,0.0,3080.0,0.0,507.0,782174.0,0.008153396078208567,1.1858068438012202e-05,2.4912968069718875e-07,3.115055763473199e-08,-1.6833809542710836e-15,-5.038198474849372e-11,-2.1671902464176315e-15,10.24540202578832,98.98422469540621
43.0,272.0,0.0,1146.0,0.0,2755.0,0.0,1123.0,781093.0,0.0030758882753523036,8.163086001123665e-07,4.371701953760478e-09,1.4196603184383856e-08,-9.774391767518247e-17,1.2794721758847765e-11,5.435611712896082e-17,10.416694058260017,95.37377772838164
423.0,2711.0,0.0,10017.0,0.0,19637.0,0.0,9987.0,743657.0,0.0023351126658935836,9.476325054480377e-07,1.873242887955919e-09,2.236690978471911e-09,4.553608737132132e-18,2.1576603025414374e-12,4.750263236270369e-19,87.93752725538525,260.9433978109457
48.0,334.0,0.0,1552.0,0.0,9673.0,0.0,1451.0,773374.0,0.0021529162465155926,9.739222519041855e-07,6.69039016043514e-10,6.86060366122003e-10,-5.014271696303969e-20,-1.0294083284083221e-13,4.620907177324139e-19,23.952618784688582,147.66877376869002
124.0,1067.0,0.0,4910.0,0.0,13112.0,0.0,5394.0,761825.0,0.003115198707078414,1.7099980270521432e-06,2.136869183555948e-11,1.7530472179477802e-10,-1.0185070215013504e-20,-2.087672310667445e-13,-3.3743835667370426e-21,47.270404313862535,198.30176674359436
477.0,2006.0,0.0,4313.0,0.0,11506.0,0.0,4852.0,763278.0,0.0028912780508581256,1.5607160654367985e-06,1.056569389745674e-10,5.46967056670416e-10,1.0999339233710147e-19,6.832597008177343e-13,7.204802444296562e-20,43.86933587580188,184.50609919909604
55.0,288.0,0.0,1086.0,0.0,1871.0,0.0,970.0,782162.0,0.0033081019673409963,4.3000494081777905e-06,1.083791862478901e-07,1.3903081880170747e-07,1.4694761932856873e-14,2.874161962443673e-10,-8.678872025696084e-15,9.290974726279519,89.28708321136905
79.0,623.0,0.0,2374.0,0.0,4743.0,0.0,2126.0,776487.0,0.002386697503012897,3.365373829367322e-07,2.9048596464885274e-09,8.215563884267806e-09,-3.7546117305960516e-17,4.765916336021436e-12,-1.4180020886738624e-17,21.496556066722704,135.70024157396392
21.0,176.0,0.0,1447.0,0.0,2664.0,0.0,1716.0,780408.0,0.0006863748939794073,4.56615205566619e-08,2.1803340665185475e-11,8.955158073441193e-13,1.84739730968228e-24,1.2751813168748233e-16,-3.499336833290456e-24,11.808146080781027,101.66569568530441
294.0,1670.0,0.0,6419.0,0.0,13229.0,0.0,7587.0,757233.0,0.0011349500106840492,2.3162208993048942e-07,3.8997521617297276e-11,1.969432342805722e-11,5.305094829876736e-22,6.659678434925859e-15,1.2826778436357958e-22,58.988922325647174,217.67241884743225
75.0,518.0,0.0,3222.0,0.0,7512.0,0.0,4176.0,770929.0,0.0006752383484663772,3.315119318822892e-08,6.800631256561541e-12,1.4058677473481441e-13,-5.215806650026068e-26,-6.271283297047144e-18,1.2718526194447002e-25,28.26710323456896,155.06365064722792
62.0,430.0,0.0,2541.0,0.0,4531.0,0.0,2609.0,776259.0,0.0009479614641261519,2.5384837691970927e-07,1.7334704998005366e-11,5.118867849425198e-12,-2.802370076998804e-23,9.43078184350315e-16,3.923969730987639e-23,21.378136634816226,136.18481552235227
111.0,489.0,0.0,1700.0,0.0,4063.0,0.0,1661.0,778408.0,0.0010497766098773453,6.912157585940858e-08,3.8958259563302957e-11,6.7446380330242985e-12,-6.767104749232496e-23,1.57942882837367e-15,-8.586961012220969e-23,18.61691810601977,127.77345101652466
240.0,1279.0,0.0,4887.0,0.0,9520.0,0.0,4796.0,765710.0,0.004386076826503663,3.6367626915023015e-06,1.810686702179829e-08,3.022770419589196e-08,6.971496080352129e-16,5.74824817856378e-11,1.1867884259476374e-16,43.00628950965021,188.08839704743065
38.0,350.0,0.0,1874.0,0.0,3328.0,0.0,2082.0,778760.0,0.0006835737715712353,3.409204087469632e-08,3.803549101990146e-11,3.2670576218509203e-13,7.158481302384792e-25,2.8343905580503e-17,-9.021725599551106e-25,15.817771098291912,117.0222871486604
12.0,111.0,0.0,1041.0,0.0,3359.0,0.0,1339.0,780570.0,0.0006785314996750705,4.738323311206262e-08,1.3331537744010532e-12,1.6554755215340046e-14,2.0235785443023936e-27,1.3844875850154523e-18,-1.3977273490520468e-27,8.461695160830041,86.04257414483284
72.0,737.0,0.0,4780.0,0.0,9471.0,0.0,5245.0,766127.0,0.0008000072369339585,7.906638087479571e-08,3.762581140469241e-11,3.394688767884697e-12,1.4815285215382733e-23,6.878416547111049e-17,3.5389724568029174e-23,40.09765141425359,184.5218345485371
5.0,38.0,0.0,531.0,0.0,840.0,0.0,551.0,784467.0,0.0007011662758416727,1.0562401937258701e-09,3.670772852102742e-11,4.270169057521204e-11,1.0026025681170869e-21,-1.3596232882492319e-15,1.3612453028893455e-21,4.110250359346351,61.052013229708315
1.0,39.0,0.0,372.0,0.0,594.0,0.0,381.0,785045.0,0.0006656528488224754,3.774487728075484e-08,1.4105498498131287e-12,4.2928769365549195e-14,4.16361000021972e-27,-6.310607135440486e-18,-9.708580231959366e-27,2.8660488373807325,50.833855239639604
483.0,1892.0,0.0,6501.0,0.0,13724.0,0.0,6764.0,757068.0,0.003869804989719094,2.95566167715422e-06,1.4660754311564927e-09,6.321081459835717e-10,2.637219940793446e-19,7.922204429507714e-13,-5.483893682450991e-19,57.629999810475674,214.51586772402052
25.0,194.0,0.0,1459.0,0.0,2405.0,0.0,1583.0,780766.0,0.0006892423379365772,3.2805277801517884e-08,6.470182909758777e-13,1.438228632144031e-13,-3.982410095487309e-26,1.5167902561948178e-17,1.840940817999451e-26,11.618198638703156,101.10534765845837
66.0,476.0,0.0,2638.0,0.0,5151.0,0.0,2944.0,775157.0,0.00086429048666342,6.46232098383168e-08,4.645262352136123e-11,8.549239117668592e-11,5.344228939445719e-21,1.0626116214218842e-14,6.823351098059068e-22,22.519926225951377,138.96680285354594
83.0,391.0,0.0,1177.0,0.0,2219.0,0.0,1385.0,781177.0,0.0006547997726448034,6.7895846902462956e-09,1.092054116892864e-11,5.4026915145673874e-14,-4.0039150869029493e-26,8.342441400099939e-20,1.0910135466033998e-26,10.822231760107007,94.5989780126568
143.0,692.0,0.0,4327.0,0.0,6673.0,0.0,3862.0,770735.0,0.002466673049148058,6.312271257083492e-07,1.4268894067923938e-09,1.1638161157824405e-09,2.7953002784373806e-19,5.040331586336815e-13,1.4734796930735063e-18,35.15274463992626,173.98759481533972
286.0,1417.0,0.0,6627.0,0.0,8827.0,0.0,5016.0,764259.0,0.003243694810627384,1.0551368062082703e-06,2.573556564358609e-09,6.292198825215163e-10,-6.275704674037459e-19,-6.229276010926255e-13,-4.972703744173579e-19,51.15393211652904,204.75896483264154
539.0,1181.0,0.0,2952.0,0.0,6535.0,0.0,2689.0,772536.0,0.007094665514749051,7.895198203495888e-06,1.2474000502416459e-08,2.3178067983350134e-08,3.402463578200477e-16,5.7138157162574205e-11,-1.9888694853963907e-16,28.360993070743607,151.45539064559762
65.0,665.0,0.0,7089.0,0.0,14335.0,0.0,7882.0,756396.0,0.0008070928843649412,6.911239112108884e-08,6.304493534197804e-11,3.3687115750701365e-13,5.55094745039043e-25,6.39209480634285e-17,1.4498298530166113e-24,59.959885852659944,225.4208630684053
99.0,549.0,0.0,1716.0,0.0,3783.0,0.0,1648.0,778637.0,0.0023024238171855792,1.6933670696127206e-06,9.311836452555038e-09,8.899331626269037e-09,6.27300196699208e-17,1.06034900469169e-11,5.1264235261267165e-17,17.08080929810296,120.68072088185673
389.0,2285.0,0.0,5732.0,0.0,14397.0,0.0,6185.0,757444.0,0.0034187569615750303,2.7867926675030282e-06,6.100643172810813e-10,1.3496763411920476e-09,1.2134622837251319e-18,2.011887273605137e-12,-1.6558069582518463e-19,58.3794151231478,213.54554352705395
154.0,840.0,0.0,2430.0,0.0,5933.0,0.0,2260.0,774815.0,0.009468200299854793,1.0553153232985666e-05,6.544651942732053e-08,6.16579984223123e-08,3.3850831101568776e-15,1.911285645969336e-10,1.9703433774640873e-15,23.280206081047414,139.48195990776608
266.0,1431.0,0.0,8328.0,0.0,17284.0,0.0,9866.0,749257.0,0.0009000238836414964,1.1678361609162324e-07,3.785027436065514e-11,9.883921652260015e-12,-2.7813279458223766e-23,2.8876677389104413e-16,-1.891397829622379e-22,71.88143486586377,240.9506408259219
12.0,149.0,0.0,1388.0,0.0,4498.0,0.0,1419.0,778966.0,0.0014574533478472662,9.699147292461237e-08,1.9499083688423866e-10,1.6858968945096482e-09,4.3158000485872424e-19,4.94018334814785e-13,8.649182814119009e-19,16.64645604212692,124.29724586419272
172.0,1011.0,0.0,4844.0,0.0,11318.0,0.0,6057.0,763030.0,0.0013098280466621098,3.6677037963468824e-07,3.7128325391294225e-10,2.5410355055163193e-11,6.612567349389366e-23,4.148565582316684e-15,2.4672482917502055e-21,43.28196970338653,188.2747611011283
229.0,1489.0,0.0,6062.0,0.0,14259.0,0.0,7113.0,757280.0,0.0008615624997939227,1.9314056435292816e-07,2.441366304751034e-11,2.673880967319889e-12,6.4525545787394925e-24,4.480198406134492e-16,2.06176499293365e-23,58.92204358462237,218.47459092849755
182.0,739.0,0.0,2248.0,0.0,5589.0,0.0,2261.0,775413.0,0.001126694981957475,1.8490462036177513e-07,2.8675213236128164e-11,2.166839178006937e-11,-1.1966291059183666e-22,-9.070865761897537e-15,-5.267015767830751e-22,22.308132731801866,137.36744276330498
16.0,68.0,0.0,380.0,0.0,657.0,0.0,379.0,784932.0,0.0006984603000869112,5.687399877718489e-08,7.781116042924561e-12,2.9916706278498215e-13,9.30829599762502e-26,2.1890910646363998e-18,-4.468563873277195e-25,3.271227019877966,53.72029096107558
72.0,702.0,0.0,5291.0,0.0,9711.0,0.0,5370.0,765286.0,0.0010008379309334207,3.529566324452806e-07,5.6567898438591847e-11,2.63417010364623e-12,3.2122112533526145e-23,1.5514472669817441e-15,-1.4575815109364854e-24,43.810903214956426,192.90863908761634
374.0,1852.0,0.0,5538.0,0.0,14618.0,0.0,6726.0,757324.0,0.0022203297338200833,8.162648062582252e-07,2.5516386178271795e-12,9.396859489670295e-12,4.546004101752157e-23,7.71905421696938e-15,-7.11416793441572e-24,52.28683820808936,202.17252170666845
338.0,1844.0,0.0,4547.0,0.0,13023.0,0.0,5425.0,761255.0,0.0022174632432842966,8.161737969952316e-07,1.1662497135340143e-11,1.3427374167304003e-12,-2.7314341970989052e-24,-1.1517255881594464e-15,4.557715875191943e-24,45.70591927124777,189.11940689785467
140.0,637.0,0.0,4065.0,0.0,9334.0,0.0,4530.0,767726.0,0.0016429557654509385,2.0316780059113746e-07,9.187947530299381e-10,2.5230936597378727e-09,3.491754917165229e-18,1.0537657285109903e-12,-1.60166967540034e-18,35.26913390606042,173.26490659453418
172.0,1117.0,0.0,4952.0,0.0,9193.0,0.0,5376.0,765622.0,0.0011187349029133506,1.2163904706463811e-08,1.7739264314879067e-10,5.493745122401006e-11,4.139984050859104e-21,6.028503908721719e-15,3.50337753053992e-21,42.94559246076526,188.49044185116801
385.0,2162.0,0.0,9328.0,0.0,18276.0,0.0,9468.0,746813.0,0.0018343694336989333,4.004702251740523e-07,2.084251760774465e-10,5.2653478592879725e-11,-3.536163304547836e-22,5.8156511791864575e-15,5.504544597473253e-21,79.34419218376534,250.07645795525016
97.0,693.0,0.0,3261.0,0.0,9665.0,0.0,3539.0,769177.0,0.0022961641254175343,9.515501266935491e-07,3.3586497075129747e-10,1.4095840609046654e-11,-9.649238256679374e-22,-1.340665650523388e-14,-9.794277223898298e-23,32.56500460712922,166.75232173764087
51.0,385.0,0.0,2287.0,0.0,8422.0,0.0,2460.0,772827.0,0.0027219502492135217,1.5608813404192153e-06,5.578012472884965e-09,2.8162981739752933e-09,6.329969893236883e-18,1.831102799257764e-12,-9.194058834157479e-18,23.168475959547425,142.1217988527398
129.0,684.0,0.0,3006.0,0.0,5201.0,0.0,3004.0,774408.0,0.0012570504032617556,6.875940073685586e-08,7.869044805601579e-10,1.2390751579525613e-09,9.70133241004062e-19,2.387673182567305e-13,7.45531987275005e-19,25.759726676192177,147.71622026704094
30.0,282.0,0.0,1303.0,0.0,3137.0,0.0,1608.0,780072.0,0.0006722581160660674,1.502513759893704e-08,3.629511898628631e-14,3.350224303265721e-12,7.028198340675718e-25,-8.828778397628108e-17,9.331918340292606e-25,12.66777827912341,104.58162004160498
83.0,557.0,0.0,2547.0,0.0,4371.0,0.0,2663.0,776211.0,0.002090407673997251,1.0672072390804277e-06,5.333507484418367e-10,6.950204301149891e-10,4.2258692463206725e-19,3.0012328660288407e-13,2.1981680549017174e-20,21.816328246052606,136.37989805625
249.0,1126.0,0.0,2646.0,0.0,8809.0,0.0,3160.0,770442.0,0.003593764458860899,2.3472785173674673e-06,5.654390505355983e-09,9.228849197733073e-09,6.22446441607281e-17,1.3287035977355137e-11,-2.3878042945251704e-17,28.728616912449024,151.50947437189572
103.0,967.0,0.0,4405.0,0.0,9071.0,0.0,5372.0,766514.0,0.0007746793244221254,1.2865927727500943e-07,1.5184936299499736e-12,2.9049023439838435e-13,3.501010545114583e-26,1.0349948404232408e-16,-1.8972866928042958e-25,39.64428834322157,181.27076175917534
6.0,36.0,0.0,244.0,0.0,389.0,0.0,242.0,785515.0,0.0007128712191047418,9.527626472508844e-09,1.3132937698913002e-10,1.179438042583056e-10,1.2104896837658983e-20,1.1382690940227523e-14,8.30311414930016e-21,1.973605848450103,41.943404515169284
2.0,43.0,0.0,314.0,0.0,568.0,0.0,340.0,785165.0,0.0006645373503701534,4.913472729414239e-10,2.2705731634126047e-12,1.217077119780022e-11,-4.739939970792653e-23,-2.652969863790889e-16,-4.2973826673273e-23,2.6133538921151866,48.3570777545437
28.0,241.0,0.0,1738.0,0.0,3194.0,0.0,1687.0,779544.0,0.0008426596386361541,2.2635064258056068e-07,3.065471916869679e-12,1.0097213914171389e-12,9.858909338903388e-25,2.403360207139424e-16,1.477756701298255e-24,14.783732806810105,114.20982789049862
38.0,239.0,0.0,770.0,0.0,1410.0,0.0,803.0,783172.0,0.0007644439433463607,2.515016228286628e-09,4.0574307838757374e-11,1.169325943019068e-10,-2.211559160956379e-21,5.675974814327713e-15,7.744746213432259e-21,7.003885094827202,77.18747607231303
735.0,2568.0,0.0,5370.0,0.0,13146.0,0.0,5893.0,758720.0,0.003492706456312056,2.664592735007426e-06,4.4616135425652497e-10,4.189611638905739e-10,1.4901524355502242e-19,5.454443396142311e-13,-1.0298052073186052e-19,54.14288539585059,202.57351458478357
40.0,325.0,0.0,2617.0,0.0,6506.0,0.0,3905.0,773039.0,0.0006797118385435006,4.874578966770503e-08,2.0772193453951355e-12,8.673399534816541e-14,3.395705326546734e-26,1.3913854683671162e-17,1.4221999648020854e-26,23.516266667398806,140.93924969249434
195.0,1299.0,0.0,4815.0,0.0,10694.0,0.0,4928.0,764501.0,0.0017148752462773447,1.4907307315872707e-07,1.741480205035928e-09,5.366416986666687e-11,1.2328281489346288e-20,1.931077507749071e-14,1.082356100672303e-20,44.1249089660648,190.63256262610196
270.0,2008.0,0.0,9352.0,0.0,18826.0,0.0,10294.0,745682.0,0.001588468303700317,2.624128412961836e-07,2.9303102192100105e-10,1.7684081107052032e-10,9.116840119825475e-21,6.189091725077062e-14,-3.9210052558064957e-20,80.58643311924794,252.4387826258688
133.0,608.0,0.0,2821.0,0.0,6981.0,0.0,2808.0,773081.0,0.005786568340641866,4.882922783220023e-06,1.5557889793243606e-08,8.659518099671331e-09,9.973283226668506e-17,1.8809609299610083e-11,1.24872759049629e-17,25.169746204867522,146.57649120820275
226.0,1091.0,0.0,3196.0,0.0,8759.0,0.0,3549.0,769611.0,0.0026691273783222952,1.18343686913632e-06,5.005576379754514e-10,4.6107412859690655e-10,1.0595437472940709e-19,2.569000185053376e-13,-1.9452006315246189e-19,30.22539782405256,156.71601137495563
32.0,379.0,0.0,4012.0,0.0,7171.0,0.0,4289.0,770549.0,0.0008394952152822559,6.809231729939443e-08,5.588445866546922e-12,3.424700294271437e-12,-5.954888724316405e-24,2.963079692020417e-16,-1.374807388374063e-23,32.05624219361702,167.18157466317493
10.0,127.0,0.0,1256.0,0.0,4183.0,0.0,1178.0,779678.0,0.008055632279987337,1.0038938703160353e-05,4.59219792201494e-08,6.218629506669654e-08,3.183949825324586e-15,1.9166237659860428e-10,-9.517932602398711e-16,10.1816390697536,95.91260236412897
142.0,1010.0,0.0,4783.0,0.0,11477.0,0.0,4857.0,764163.0,0.002128299635216689,3.0206787441288284e-07,1.3120606748280526e-09,6.135744403153285e-10,5.057458817895246e-19,3.1634209759113115e-13,-2.1748563286602674e-19,44.58423129100826,193.57724565979055
120.0,1109.0,0.0,5933.0,0.0,13536.0,0.0,6878.0,758856.0,0.000935565324400916,1.3275803947516866e-07,1.3220062257454394e-10,1.8185031374200655e-11,6.1972236734465e-22,6.22872172294321e-15,6.410614734185584e-22,51.771545094404054,206.74159704180366
206.0,1832.0,0.0,9301.0,0.0,17467.0,0.0,8934.0,748692.0,0.0013892609489792812,6.389305392155545e-07,1.6098733281994006e-10,1.0780787508048657e-10,-1.4026305025112796e-20,-6.160176567424305e-14,-2.2316082143088743e-21,77.3086412305138,249.29702688220632
85.0,535.0,0.0,1756.0,0.0,3336.0,0.0,1952.0,778768.0,0.0008337935397556388,8.450404636496734e-08,2.4500242156259184e-11,1.1545673010911136e-11,1.0575609107538194e-22,-2.4460992931599876e-15,-1.6285939866878961e-22,15.948441632025414,115.3376563458383
100.0,255.0,0.0,844.0,0.0,3213.0,0.0,877.0,781143.0,0.014871137767000237,3.6990385371830425e-05,1.7299938975119607e-07,2.519514337368874e-07,2.5217730129214618e-14,1.2180571169383519e-09,4.61624993317353e-14,7.521480059991643,79.47960194864564
30.0,369.0,0.0,3979.0,0.0,9217.0,0.0,4686.0,768151.0,0.0008181599230607807,9.353170046126291e-08,1.3757373573696379e-11,3.9048257475693006e-13,8.909412342124383e-25,1.6497148078140336e-17,-1.5915548430323827e-25,32.02084074588942,166.4677251796308
201.0,1357.0,0.0,5145.0,0.0,9599.0,0.0,5156.0,764974.0,0.0010860794906803984,2.6635711188429775e-07,4.369503800173763e-11,1.321391143805909e-10,9.54419377966553e-21,5.029265105688368e-14,-3.118273600549234e-21,44.921096131898445,191.93722185102934
50.0,307.0,0.0,1720.0,0.0,3400.0,0.0,2111.0,778844.0,0.0006996877765050506,4.9008482381873415e-08,1.820414519226585e-11,3.3801282426709653e-13,7.136750520669964e-25,6.044643351864555e-17,4.401038404071636e-25,14.780131092136777,112.57253973034317
38.0,300.0,0.0,1377.0,0.0,2491.0,0.0,1481.0,780745.0,0.0008226667613054541,1.9161141491459452e-07,4.50101147115479e-12,6.402945425468494e-13,-3.4457390505753816e-25,1.2704219129655886e-16,1.0309276373489703e-24,12.091658842332341,102.36840884917922
38.0,362.0,0.0,2829.0,0.0,5248.0,0.0,3297.0,774658.0,0.0006920008516231079,4.6346448430998224e-08,6.364887570167639e-12,3.608026812005798e-13,2.177573165535015e-25,5.4345488833967023e-17,-5.015304053730821e-25,23.601584149593435,143.30112167030498
78.0,677.0,0.0,3955.0,0.0,8659.0,0.0,4849.0,768214.0,0.0007616156757506466,5.8615954590872276e-08,4.431386269812718e-11,5.584724498721105e-13,8.530148651753267e-25,-3.9750541968940965e-17,2.644064713331526e-24,37.11410273638422,177.92304880184366
48.0,381.0,0.0,1595.0,0.0,3156.0,0.0,1689.0,779563.0,0.0008128471540705987,5.640303882030798e-09,7.809445229242888e-11,3.827093506503475e-12,2.7281574458664933e-23,1.3086371354034537e-16,6.027626632246609e-23,14.97386348470704,113.89358792303875
522.0,2356.0,0.0,7657.0,0.0,16259.0,0.0,9061.0,750577.0,0.002747177899463733,8.774923327667313e-07,4.853751211032811e-11,8.861385748637601e-11,5.3004642852442725e-21,-2.555390623840726e-14,-2.383080717255277e-21,69.00273561799564,231.07701569748107
27.0,182.0,0.0,901.0,0.0,1664.0,0.0,893.0,782765.0,0.000948965110184421,9.433012667312142e-08,1.3278360226067202e-09,1.1373889070543303e-09,1.3551458973614537e-18,1.8522031386728025e-13,3.42549973412059e-19,7.8007146196855635,82.68780541758689
18.0,127.0,0.0,1153.0,0.0,1746.0,0.0,1149.0,782239.0,0.0008693937918543915,3.5047569203750576e-07,1.0980028940597688e-11,2.353703862451632e-12,1.1459414648927968e-23,1.139847983603858e-15,3.442977947781499e-24,8.785835113437388,88.48543883684782
93.0,428.0,0.0,4851.0,0.0,8880.0,0.0,4532.0,767648.0,0.0031655833400825706,4.178352718183124e-07,1.9621976192703186e-08,2.5455887114149896e-09,1.7990911925677204e-17,1.0929690269559542e-12,-2.861530730427889e-20,40.859211957564895,189.72227471185246
26.0,267.0,0.0,1695.0,0.0,4089.0,0.0,2003.0,778352.0,0.0009256606044154442,3.224643358273201e-07,1.5033337852331386e-10,1.134106399368514e-11,-4.508789832384139e-22,-5.025686558469172e-15,-1.264797579955685e-22,15.12492890139678,114.81799488987946
74.0,522.0,0.0,2217.0,0.0,4157.0,0.0,2396.0,777066.0,0.0009282610510838212,1.333318577098411e-07,1.0093362022875169e-11,1.7032104844804395e-10,-5.607274776567432e-22,4.277424399437148e-14,-7.039584572312092e-21,19.384509610734245,128.57311174061257
142.0,650.0,0.0,1597.0,0.0,3115.0,0.0,1743.0,779185.0,0.0008137615688350208,7.973299197483835e-09,2.6532722480602048e-11,2.0438541746034808e-10,1.4157692101748867e-20,1.4792928958334578e-14,5.108109657826282e-21,15.880091027376826,114.0842989426531
490.0,2354.0,0.0,5974.0,0.0,14304.0,0.0,6593.0,756717.0,0.002774775381174552,1.358649137097001e-06,8.223720356015806e-10,6.765645108556908e-10,4.792517217563851e-19,7.369443446698294e-13,-1.5810898502402349e-19,58.315021944931466,212.44129186781115
472.0,2287.0,0.0,7036.0,0.0,16397.0,0.0,8661.0,751579.0,0.0018860771018262019,3.3009745092546967e-07,2.5165306015223105e-09,5.633299977269104e-10,-6.586271558199624e-19,-3.048790663696055e-13,1.268235966762571e-19,68.09282313046023,229.7645150639712
195.0,1139.0,0.0,7814.0,0.0,14074.0,0.0,9222.0,753988.0,0.0009085481470964532,3.72046631783071e-08,8.505904669422825e-11,8.937077920877105e-12,-1.8079221903093523e-22,1.3717599386277507e-15,-1.6742380853530588e-22,63.48766447342442,227.648957451442
81.0,531.0,0.0,2387.0,0.0,4568.0,0.0,2555.0,776310.0,0.001284189478790375,1.5564732283250646e-07,2.4769176270721094e-11,9.511254480771959e-12,-1.4043839973680003e-22,-3.290786779928971e-16,3.9863432443854266e-23,19.820750552530168,129.84691327045263
382.0,1367.0,0.0,5316.0,0.0,12221.0,0.0,5741.0,761405.0,0.00319791978150574,1.5571809750151308e-06,1.7221090662879172e-10,3.9025039159836565e-10,2.4004997799595444e-20,-1.5756849736483688e-13,9.827933260341089e-20,46.15654533122555,193.61791948908257
194.0,1165.0,0.0,3168.0,0.0,11136.0,0.0,4096.0,766673.0,0.003338295983518631,2.2546972833877177e-06,9.60987317589022e-10,1.194451861817523e-09,1.2220557521139121e-18,1.7457908277463085e-12,3.7978842555160223e-19,35.47992115003313,170.24157055803485
646.0,3029.0,0.0,8457.0,0.0,18540.0,0.0,9066.0,746694.0,0.0031442950549185576,1.874407440070447e-06,1.3464788139413172e-10,3.8495837663208914e-11,1.2701556300580514e-21,4.0400977297467814e-14,2.4633539979340435e-21,80.01935627325382,246.8542938498779
119.0,575.0,0.0,2073.0,0.0,3527.0,0.0,1938.0,778200.0,0.0017155933999043525,2.1981789655888167e-07,3.3153259177862905e-09,2.853982311304728e-09,-5.298204168267006e-18,1.1968724511003095e-12,-6.999863729829828e-18,18.031260007132357,123.47338548593545
93.0,485.0,0.0,1548.0,0.0,2598.0,0.0,1297.0,780411.0,0.0009052919661389639,1.4675845575537756e-07,8.777148685616144e-11,9.575873288936201e-11,-2.200897526862551e-21,-3.38776682780087e-14,-8.498625189756525e-21,14.52677431423386,111.47196014340891
957.0,3173.0,0.0,10452.0,0.0,20866.0,0.0,13428.0,737556.0,0.0012142108669684617,9.539614674195016e-08,8.613692190194964e-11,9.13447189057905e-11,7.443402175975196e-21,2.6702974724699257e-14,3.201017360211127e-21,91.4954609040394,259.96035597661734
116.0,754.0,0.0,2973.0,0.0,7496.0,0.0,3242.0,771851.0,0.006002981465850884,6.570790577286099e-06,1.4311650207893037e-09,3.2240192714459316e-10,7.052054638112874e-21,5.055739824427643e-13,2.1888500831768193e-19,26.878582290673506,149.96377280248328
