lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
12.0,144.0,0.0,1301.0,0.0,1903.0,0.0,1149.0,245491.0,0.0006664914733719696,1.9907098795775753e-08,6.548440388273286e-13,1.5406581717541216e-14,-1.1017301232941906e-27,-1.768662337529638e-18,-1.0867022740988232e-27,31.394834597604625,166.06789683918154
14.0,128.0,0.0,1334.0,0.0,2069.0,0.0,1244.0,245211.0,0.0007379202328184922,8.787331832790804e-08,1.389660338060066e-11,4.163956386359392e-12,2.932241123939315e-23,5.401461318841726e-16,-1.1978639527581972e-23,30.572194207654793,163.55544913370952
39.0,309.0,0.0,1978.0,0.0,3625.0,0.0,1687.0,242362.0,0.0009607666887921637,6.693008175420169e-08,2.7778304220459298e-11,2.3636214545727253e-11,-2.3828645123183716e-23,-1.3214285478118652e-15,-6.051783108035953e-22,51.38489511913741,209.36136165394808
107.0,775.0,0.0,3659.0,0.0,4721.0,0.0,2690.0,238048.0,0.0007532562376042902,7.681033686513006e-09,1.562265786165392e-11,1.547084963895169e-12,-5.719975797710604e-24,9.027557206983475e-17,5.0130913488058954e-24,89.87196464684118,267.32304421900653
8.0,143.0,0.0,1183.0,0.0,2319.0,0.0,1090.0,245257.0,0.0007654658931115057,1.7276095850637988e-07,1.971896522638251e-13,5.0257731312162014e-14,4.23622273704903e-27,1.7707488530969896e-17,2.66200229164476e-27,30.304014284012386,163.24566002890973
5.0,103.0,0.0,882.0,0.0,1471.0,0.0,816.0,246723.0,0.0007456400820006145,1.4162721544296227e-07,9.953380981990755e-13,6.300147585882665e-14,-1.5424799801768915e-26,-2.1419038480827642e-17,3.3127553566027965e-27,21.565130372909135,138.45350826901944
17.0,183.0,0.0,1795.0,0.0,3019.0,0.0,1707.0,243279.0,0.0006856338799941925,1.590614621851756e-09,2.5075593708436575e-11,8.92719242873359e-14,-2.6814891446741497e-27,1.7217198276784614e-21,-1.335397067901061e-25,44.30412199754282,195.94984453687846
15.0,241.0,0.0,1933.0,0.0,3271.0,0.0,1687.0,242853.0,0.0007519037867012429,4.003205541718821e-08,1.5226731525984017e-11,3.603741906294571e-12,-1.1646242171921835e-23,-6.975372468599668e-16,-2.4020845084926487e-23,48.18381086443035,204.20765306564985
11.0,131.0,0.0,1324.0,0.0,2397.0,0.0,1285.0,244852.0,0.0007049004857888803,2.0862591591768155e-08,3.4974191571292417e-12,8.776112740921553e-13,-2.75742502583902e-25,1.209820599342277e-16,1.5126146407360222e-24,33.45421020699737,171.48980383517278
4.0,50.0,0.0,767.0,0.0,1258.0,0.0,809.0,247112.0,0.0006726451188675649,5.3333415425650343e-08,4.656892364494517e-13,9.551124007647222e-16,1.2519309113936015e-29,-1.9082071497387516e-19,1.578030254810235e-29,18.268815658825254,127.73320466669527
7.0,85.0,0.0,847.0,0.0,1515.0,0.0,777.0,246769.0,0.0006699065787964294,2.9375443160922286e-08,1.157009811191097e-12,1.9397674039491544e-13,6.275004330819804e-26,3.281848404374839e-17,6.713543638373093e-26,21.873161075989383,140.06031138243208
20.0,187.0,0.0,1771.0,0.0,2900.0,0.0,1635.0,243487.0,0.0007538959136548565,3.311997304688428e-08,2.040211836482898e-12,5.587847888204109e-13,5.328182392121481e-25,5.387319285925156e-19,2.6846062916388436e-25,43.48705187293699,194.01277050596565
14.0,240.0,0.0,3432.0,0.0,7215.0,0.0,3364.0,235735.0,0.0012045395408822157,6.471791765438047e-08,9.681818318115125e-12,1.699584384000544e-12,4.343277357253944e-24,3.757276948124135e-16,-5.354235365502754e-24,87.79222785285381,270.6439164818463
16.0,134.0,0.0,833.0,0.0,1734.0,0.0,774.0,246509.0,0.0007043624000888373,7.986074442062245e-08,7.943459795020011e-13,3.016509377666383e-15,-9.629817505156517e-29,-8.483195964766187e-19,1.1193764925981445e-28,21.34508201667457,136.48224893260453
89.0,308.0,0.0,2442.0,0.0,4600.0,0.0,2118.0,240443.0,0.001555926186088021,1.3800954281084392e-07,5.305532106735731e-10,4.282044573288862e-10,5.567707628543565e-20,3.820868011286621e-14,1.9635818389146823e-19,60.328043511485895,224.81191597883833
30.0,230.0,0.0,1432.0,0.0,4127.0,0.0,1617.0,242564.0,0.0016599774472776,2.8608238910417173e-07,9.341175784905308e-11,7.701372478652968e-11,-2.818207794529948e-21,-3.589851879609124e-14,5.89288239112939e-21,39.28879667034573,182.60373396016914
92.0,823.0,0.0,4366.0,0.0,7613.0,0.0,3709.0,233397.0,0.0017803572655421412,2.7831180873898394e-07,5.343379507793044e-10,3.0974349528095594e-11,3.1785931982869698e-21,7.56517949640421e-15,-2.403232281887938e-21,112.4043325629883,296.38309064632745
13.0,133.0,0.0,1664.0,0.0,3999.0,0.0,1569.0,242622.0,0.0014145276697505814,9.834190200551077e-08,6.962240672701423e-11,3.094040334542053e-10,1.2937939495751872e-20,5.939732199690744e-14,4.3529202830447384e-20,39.15067227711313,185.13419905638742
2.0,50.0,0.0,1012.0,0.0,2128.0,0.0,956.0,245852.0,0.0009317772026070533,2.3054322176997413e-08,2.5625788746007677e-12,6.708766605569204e-12,2.3556529041108643e-23,-7.775834172688999e-17,-1.4793518423515422e-23,22.69557902837024,142.80696584049042
23.0,230.0,0.0,2078.0,0.0,4694.0,0.0,1920.0,241055.0,0.0013814168737602325,5.8696828488882077e-08,2.4563545115318107e-11,6.374238155636637e-11,2.520435484032849e-21,1.2465196231747262e-14,-9.562837093365473e-23,52.18490302702575,211.812728361777
14.0,178.0,0.0,1871.0,0.0,4337.0,0.0,1808.0,241792.0,0.0016815393213805473,4.7809160482441465e-08,1.4136704446013002e-11,1.0279058063598168e-10,1.0609644346440517e-21,4.2345039175437354e-15,-3.7719863110728924e-21,43.784675985147544,194.20581800985173
19.0,244.0,0.0,2354.0,0.0,4593.0,0.0,2089.0,240701.0,0.0011114493268231974,1.0313595596718693e-07,7.676569440759739e-11,6.487916988831991e-11,-4.503193258475624e-21,2.618375624375363e-15,8.280576034311006e-22,56.68351505517269,219.92946760493467
2.0,124.0,0.0,1363.0,0.0,2387.0,0.0,1434.0,244690.0,0.0007487792232483841,1.1061294673725236e-07,1.364875869690766e-12,1.7645121485400228e-13,-8.388770123739513e-26,7.638335512599971e-19,2.1476216072249656e-26,33.1321018832993,170.2510787771833
17.0,207.0,0.0,3045.0,0.0,7124.0,0.0,2960.0,236647.0,0.0016816752447939617,1.1399998326370146e-08,2.272597902047711e-12,1.4350437039363377e-10,-6.512419300661491e-22,9.888985964047206e-15,-2.5083852950253286e-21,79.78056643237473,259.4837089678838
17.0,186.0,0.0,2062.0,0.0,4855.0,0.0,2069.0,240811.0,0.0013703955061494246,9.370831160107235e-08,2.1936831621856138e-10,4.4820627218873845e-11,3.0545069479703206e-21,2.031033963624553e-15,3.2282864360503164e-21,54.21798892248955,216.6210997968591
16.0,156.0,0.0,1359.0,0.0,3084.0,0.0,1292.0,244093.0,0.0014020977539130003,1.7993636322594747e-08,9.386749559443222e-11,3.798809142758423e-10,4.668067254061906e-20,1.852129962790217e-14,-5.446807428636355e-20,31.159979996048538,164.6305234354974
5.0,84.0,0.0,1358.0,0.0,3920.0,0.0,1399.0,243234.0,0.0014862857692832152,4.133532614676414e-08,9.219986864993042e-11,8.568095191633448e-11,-3.21752759494144e-21,-3.111732456500068e-15,-6.902284241962171e-21,34.087279328267854,173.8559317020752
5.0,27.0,0.0,608.0,0.0,2705.0,0.0,601.0,246054.0,0.0018458199517962363,1.65346184043667e-08,7.776242153633987e-12,6.71885634832762e-11,1.098445956994249e-21,4.2698807411728655e-15,-1.0733242259420727e-21,15.55385528129104,119.05839065722607
8.0,148.0,0.0,2039.0,0.0,4645.0,0.0,2028.0,241132.0,0.0016327793044016519,5.153509562208315e-08,1.2091171792582238e-11,1.363565923357078e-10,-5.185353706296898e-21,-2.6734512584669285e-14,-1.9408216155190967e-21,46.53523710256591,200.3970661157692
19.0,199.0,0.0,1808.0,0.0,3806.0,0.0,1588.0,242580.0,0.0012432425880371033,8.689275952017272e-10,4.995867719676765e-12,2.8468044259337215e-11,3.3941056743664436e-22,4.172054331540351e-16,7.864482335925588e-24,42.55202913830582,191.88375860455923
9.0,111.0,0.0,1789.0,0.0,4491.0,0.0,1850.0,241750.0,0.0014276675018481603,3.061216444651541e-08,2.3853736213068446e-13,2.5192792693019276e-11,-4.288281102328781e-23,-3.4982708257875472e-15,-4.444215864157266e-23,44.370004205464575,196.85405336646502
26.0,224.0,0.0,3068.0,0.0,5496.0,0.0,2901.0,238285.0,0.0012259300447268573,7.377966239653495e-08,3.620279259690916e-11,2.6277679063475397e-11,2.316754411073042e-22,-7.117606888558491e-15,7.766802897184706e-22,70.77110818605942,244.01448368102467
23.0,152.0,0.0,2382.0,0.0,4324.0,0.0,2426.0,240693.0,0.0010557701843809722,1.5079122256830921e-07,1.0082602951864896e-10,2.2389434970898464e-11,6.247948513056892e-22,-4.549767903622564e-15,-8.609617741936717e-22,57.44986542153224,222.0291308883765
34.0,346.0,0.0,3385.0,0.0,6206.0,0.0,3150.0,236879.0,0.0015644028806128636,1.7058124733548694e-07,2.500912900802318e-10,2.27733479455564e-11,1.5891945734286238e-21,9.369513260365135e-15,6.544064936437939e-22,79.85508580868753,256.69326066433285
39.0,537.0,0.0,4812.0,0.0,7512.0,0.0,4187.0,232913.0,0.0012639812787864336,2.428807218415808e-07,2.21837204042306e-10,2.1310077559892918e-10,4.538231532667085e-20,1.0442720657681473e-13,9.339968557611133e-21,112.06172473784706,298.46079449197174
33.0,516.0,0.0,4861.0,0.0,8012.0,0.0,4107.0,232471.0,0.001763655516531701,2.4943571848054685e-07,1.159421333163578e-10,1.41934170897453e-10,1.7715456228786362e-20,5.670454302173861e-14,4.2043842008785416e-21,112.82778314947886,299.5245535003335
26.0,355.0,0.0,2468.0,0.0,4446.0,0.0,2069.0,240636.0,0.0014773569959306366,4.82755196569433e-08,2.8175852792473566e-10,5.971975967888751e-10,2.169880736876191e-19,9.306583138665375e-14,-1.1369795789275348e-19,58.696511282719236,222.46409050279917
41.0,300.0,0.0,2287.0,0.0,4470.0,0.0,2045.0,240857.0,0.001590673926090835,9.484949189290241e-08,4.3106274853094544e-10,5.874452350612966e-10,2.853577102185138e-19,1.776890975656008e-13,-7.718248579377181e-20,54.13647645180104,213.54339305486272
82.0,1005.0,0.0,7855.0,0.0,13149.0,0.0,7406.0,220503.0,0.0015672863323812694,1.5018255579371324e-07,3.311217267574944e-11,1.9170314285798767e-10,6.6689752696549394e-21,5.690660809227041e-14,-1.3740583136157383e-20,194.1418406657294,370.68901589192325
18.0,352.0,0.0,5418.0,0.0,9754.0,0.0,5368.0,229090.0,0.0012571527373762765,1.296259599082013e-08,3.517068442708641e-11,1.4991085164274964e-10,1.0872937445485488e-20,1.2429432372900907e-14,-5.184369928419207e-22,130.03316431209802,320.08659418817103
73.0,504.0,0.0,6245.0,0.0,13583.0,0.0,6223.0,223372.0,0.0013109210671541224,3.6087021973447864e-08,2.2768131918619264e-10,1.0908034602939124e-10,1.711191122341649e-20,1.3765896526911122e-14,-1.6397907979125554e-21,174.7405857623401,361.60174016095976
49.0,455.0,0.0,2895.0,0.0,7144.0,0.0,2772.0,236685.0,0.001631979164724363,1.9822881926981155e-07,3.924511623798938e-12,1.822675046948804e-11,1.0129773445958022e-22,7.661952655503382e-15,-1.1619996055264041e-22,85.75223603915137,266.2612213866031
58.0,650.0,0.0,5062.0,0.0,10718.0,0.0,5902.0,227610.0,0.0014001248588568795,1.6495555285523085e-07,6.929099525045089e-11,3.3073716102826087e-11,1.5118856361444366e-21,1.3229093901570904e-14,4.701457322051184e-22,132.64675924173892,317.1512472979796
54.0,458.0,0.0,2687.0,0.0,5431.0,0.0,2506.0,238864.0,0.0017999127126689862,3.1751751879653607e-07,9.458177481900831e-11,2.3520769083962653e-10,3.479672788229527e-20,1.3159961502935147e-13,-4.46268282465775e-21,68.41165192805593,237.5977893004784
36.0,340.0,0.0,2256.0,0.0,4723.0,0.0,1931.0,240714.0,0.0015522595976307741,7.742105981533969e-08,3.842091225324763e-10,6.37497282796411e-10,3.0212587260830027e-19,1.6987084658940408e-13,-9.089067373423783e-20,57.4518976463278,220.5287424732565
66.0,597.0,0.0,4491.0,0.0,10061.0,0.0,5606.0,229179.0,0.0016161211456788577,1.716663654279444e-07,4.2203828641172663e-11,2.7020698900678637e-11,-3.312285607940933e-22,-9.722470820899262e-15,8.502338316683796e-22,119.48291883977613,302.4969773494067
58.0,657.0,0.0,4717.0,0.0,8231.0,0.0,4342.0,231995.0,0.0014488338400175625,1.1624790094600568e-07,1.467458717883663e-11,3.231594721246098e-10,2.0150079975615047e-20,6.65542605795523e-14,9.445382142801344e-21,115.58266017734798,300.5980124124704
30.0,363.0,0.0,2794.0,0.0,8095.0,0.0,4006.0,234712.0,0.0014580602814700584,3.667869377327676e-08,4.5114072396516566e-11,1.999130962567116e-12,-1.337166980404602e-23,-3.8067914042621816e-16,1.347741668162252e-23,84.33990772939735,260.73521427723705
52.0,515.0,0.0,4369.0,0.0,8896.0,0.0,4910.0,231258.0,0.0013466725476544883,4.513646832135843e-08,8.112745346757362e-11,1.7922746073349493e-10,-2.1179216728640658e-20,-3.652144270122262e-14,-4.302356225256418e-21,108.9899668746204,292.14668973080825
87.0,846.0,0.0,5485.0,0.0,9338.0,0.0,5035.0,229209.0,0.0017040946242382771,2.4665843306099913e-08,8.320406873150892e-11,3.668563798275279e-10,2.948836361186786e-21,-2.932414751296856e-14,-6.402598428060626e-20,134.22824473661947,319.50009689345353
99.0,730.0,0.0,4190.0,0.0,6895.0,0.0,3578.0,234508.0,0.0016274269351923545,3.749904551538602e-08,3.551329195495037e-11,3.865554316040785e-10,-1.7182162770798537e-20,-4.391443379147236e-14,4.1905364172545306e-20,102.77366794998827,284.54659227638894
50.0,375.0,0.0,3236.0,0.0,6237.0,0.0,3303.0,236799.0,0.0014394032975097364,7.518067802276803e-08,1.2920942136567205e-10,1.173301612310267e-10,-7.61798185339213e-21,-1.326445065006882e-14,-1.2274636681019434e-20,79.71244829823196,255.3805066685821
38.0,348.0,0.0,2746.0,0.0,6572.0,0.0,3316.0,236980.0,0.0015247802252125768,1.962219028254733e-07,2.2133575629060743e-10,2.606690321442306e-10,5.050288172654582e-20,7.853223290492799e-14,-3.7010326998649214e-20,73.51932453221272,244.81443936240194
37.0,367.0,0.0,2837.0,0.0,5916.0,0.0,2843.0,238000.0,0.0018074425212018567,2.0521788048488993e-07,5.4542516543033117e-11,5.8039956683642586e-11,-2.4588688388797505e-21,-1.1421615704325455e-14,-2.1489235807878567e-21,68.54444093015714,237.71274937952364
16.0,263.0,0.0,2516.0,0.0,7032.0,0.0,3131.0,237042.0,0.0016047297018886575,1.5306984015419087e-07,2.917762346523223e-11,8.197338477631411e-11,-2.7470799404669734e-21,-2.7302553802000878e-14,2.9198458572346478e-21,71.83382033519509,244.53481604068347
28.0,477.0,0.0,4687.0,0.0,9048.0,0.0,4885.0,230875.0,0.001682408471831503,5.462723234084725e-08,5.448961613856993e-11,1.2329127836220388e-10,3.013362820085421e-21,-2.8806377218050515e-14,9.6457061271554e-21,113.01558682151088,298.2422262782209
37.0,414.0,0.0,3197.0,0.0,6801.0,0.0,3167.0,236384.0,0.0018006144581037822,7.16322231559161e-08,5.7712837638048715e-11,1.2563351124908233e-10,6.899672557324453e-21,-1.4082100553895083e-14,-8.175416583800354e-21,80.5439657235781,256.97235646177796
9.0,108.0,0.0,1120.0,0.0,3112.0,0.0,1110.0,244541.0,0.0014268903423361628,1.9717936120719456e-07,1.214888415959936e-10,1.6513263822260887e-10,2.3360695453805235e-20,7.317270585624981e-14,1.1567821379479713e-21,26.99044707256016,153.89093854682713
104.0,866.0,0.0,4943.0,0.0,8698.0,0.0,4421.0,230968.0,0.0018241712429999,3.593239590115776e-08,1.0907281218101808e-10,2.186735742114984e-10,2.732080059413486e-20,3.536498642813737e-14,1.9851963669803616e-20,126.92042305864936,312.5542484283544
14.0,124.0,0.0,1244.0,0.0,3399.0,0.0,1202.0,244017.0,0.0015839201364441387,3.085239360478933e-07,2.205791629364893e-11,4.4648279563981006e-11,-5.327950380882866e-22,-1.9088958770890044e-14,-1.2959140795563394e-21,30.863976046949162,164.5788412359662
46.0,218.0,0.0,1871.0,0.0,4621.0,0.0,2030.0,241214.0,0.0014470594025890024,1.3322278955386137e-07,3.163109820998845e-10,1.4524867744895527e-10,-8.01396488440817e-21,1.887322569397859e-15,3.00842133123572e-20,49.51105499195951,204.9815412020877
88.0,735.0,0.0,5195.0,0.0,8456.0,0.0,4510.0,231016.0,0.0013802312366516696,3.30954496408007e-07,2.1635703639211412e-10,1.210828240090822e-10,1.9593501589816562e-20,3.64866484604506e-14,-4.1473218196338028e-22,129.03892899188568,316.0066923415185
50.0,537.0,0.0,4670.0,0.0,8317.0,0.0,4511.0,231915.0,0.0016154239229575684,3.244841973045325e-08,1.0556415886460276e-10,3.394637264652595e-10,6.133971068586898e-20,6.103004156468403e-14,1.9155462835545823e-20,113.89938941784598,299.83262045721756
44.0,445.0,0.0,4583.0,0.0,8124.0,0.0,4655.0,232149.0,0.0014715731412682596,1.780238063633997e-07,9.271047074991059e-11,2.2668178907094146e-11,1.9801151756380636e-22,4.081210742023274e-15,1.020136929146966e-21,109.0748784676371,293.91518791527295
46.0,453.0,0.0,5090.0,0.0,9508.0,0.0,4977.0,229926.0,0.0015165014826930994,5.638712934688949e-09,2.6271760625453694e-10,2.4133426849426936e-10,6.022688216563582e-20,1.807770401262731e-14,8.08954995517129e-21,123.69145040000795,311.66721530815903
47.0,583.0,0.0,5364.0,0.0,9356.0,0.0,5122.0,229528.0,0.0014197501296310646,4.0283280248199415e-09,1.454232776646967e-10,1.414576068663585e-10,8.3187633408062e-21,4.014721488348662e-15,-1.8504964247417693e-20,128.33548226653699,315.18586578623
8.0,77.0,0.0,803.0,0.0,2724.0,0.0,780.0,245608.0,0.0015667201992279585,2.632817154851554e-07,2.2962295568736054e-11,6.698629034413171e-11,-1.3138117086716213e-21,-3.824853333526355e-15,2.275053643873246e-21,20.519408570845584,135.3771098520821
57.0,594.0,0.0,4592.0,0.0,8319.0,0.0,4616.0,231822.0,0.0017562679670142193,1.0955112359976771e-07,9.72254800521029e-12,2.4439445016929807e-11,-3.6929007916778e-22,1.5232368037362747e-15,-7.448672817961961e-23,113.27919910339016,297.9571933189305
58.0,435.0,0.0,2483.0,0.0,5405.0,0.0,2004.0,239615.0,0.0013753697775487044,5.3964003831899443e-08,1.1489472317184137e-10,4.337515742669277e-11,-1.622337257703652e-21,-2.501566609672393e-15,-2.5969490510645986e-21,73.15744642238597,248.00647820763822
23.0,195.0,0.0,2110.0,0.0,5622.0,0.0,2931.0,239119.0,0.001241726400312389,2.3347902763828455e-07,9.282682408615123e-11,2.496248492019536e-11,-1.1326144803608796e-21,-1.0685428791753566e-14,-4.0135252311840357e-22,56.15449638231365,215.82611921648575
44.0,404.0,0.0,3242.0,0.0,6890.0,0.0,3403.0,236017.0,0.001673410626244517,1.1664889020511346e-07,5.4688289464224566e-11,5.832026449839973e-11,6.690938588914345e-22,-1.344317909689473e-14,3.2249637662950446e-21,83.14465328497934,260.28674924037256
66.0,388.0,0.0,2990.0,0.0,4996.0,0.0,2664.0,238896.0,0.0010002773271536945,5.7692194543881426e-09,3.38269487951396e-10,1.1407561337207497e-11,6.872101175915825e-22,7.916230593696429e-16,1.7291983505095302e-22,73.47578383438604,246.6501457326198
75.0,517.0,0.0,3576.0,0.0,5699.0,0.0,3350.0,236783.0,0.001336015193264623,2.6808611254367757e-07,8.5802276975467e-10,5.214613884235705e-11,4.451409849564441e-21,4.701099912106739e-15,1.0092068401117179e-20,86.4430319302854,264.0456025589134
30.0,367.0,0.0,2536.0,0.0,5716.0,0.0,2444.0,238907.0,0.0016249985682364773,1.6623078276445097e-07,7.599716542802445e-11,2.4850377250222728e-11,1.0656760172024676e-21,9.973943929271336e-15,-1.7492065613129277e-22,68.35996937811666,239.2707298994655
52.0,313.0,0.0,2770.0,0.0,5102.0,0.0,2565.0,239198.0,0.0016256692686977,1.0012680180165414e-07,2.0178066934490854e-10,4.22861915618513e-11,2.6729581463919504e-21,1.016268253324185e-14,-2.8482468510723424e-21,66.47640245802563,235.8902717710898
37.0,288.0,0.0,2353.0,0.0,5075.0,0.0,2114.0,240133.0,0.0013924063903855404,1.0687993456689313e-07,1.851155100701179e-10,2.621057282250525e-10,3.441322564333202e-20,7.030598712542504e-14,4.6357460157809034e-20,59.218976057990304,224.03177826960882
80.0,713.0,0.0,6866.0,0.0,12051.0,0.0,6920.0,223370.0,0.001194136756226677,4.72991570239039e-08,2.649308954787708e-10,2.0371023483519424e-11,-5.626234291796145e-22,-6.30469329633617e-16,-1.3867438374321386e-21,170.06869318911106,353.28354730576973
108.0,900.0,0.0,5533.0,0.0,9205.0,0.0,5113.0,229141.0,0.0016104408102418635,6.032839181881327e-09,6.975356832333815e-11,2.9372755666731926e-10,-4.13898674597298e-20,4.767071938533087e-15,-7.385532328794863e-21,139.1719033043822,323.8340107688439
55.0,663.0,0.0,4971.0,0.0,9134.0,0.0,4367.0,230810.0,0.0016991783098558636,4.924348116672721e-09,1.9863612516812762e-10,1.8990110307780754e-10,5.3377822620796096e-21,1.3295965780393867e-14,-3.649420324846689e-20,125.3563873825209,313.304383854429
50.0,432.0,0.0,2951.0,0.0,5764.0,0.0,2555.0,238248.0,0.0013710832744290775,3.626617158406913e-08,1.5078321291377827e-10,4.164596268091563e-10,-7.212102275490705e-20,-7.61924074599281e-14,7.542981625736691e-20,74.92894478209425,248.95035576162948
39.0,340.0,0.0,2370.0,0.0,4778.0,0.0,2094.0,240379.0,0.0016036186310925873,3.791858465461352e-07,4.091142149981461e-11,5.690885489573738e-11,2.1035117628080868e-21,3.337554168751698e-14,-1.765066536965756e-21,58.39592364855762,221.9252182633416
46.0,393.0,0.0,2620.0,0.0,5053.0,0.0,2271.0,239617.0,0.0012987245722729185,2.3745088114667373e-08,7.20381957123108e-11,1.3441407231288588e-10,1.072351252856935e-20,-1.9700677411280848e-14,-7.742704310888388e-21,65.29142041164502,233.5478538129388
36.0,370.0,0.0,2974.0,0.0,7314.0,0.0,3686.0,235620.0,0.0014103363604019276,1.1915013184520613e-07,2.9815786084416595e-10,2.798242571628823e-10,5.998242540101095e-20,8.19666126754327e-14,5.417521082303706e-20,81.23312485439553,256.45124649022506
40.0,269.0,0.0,2271.0,0.0,4777.0,0.0,2154.0,240489.0,0.001409017809356104,9.136920487847537e-08,9.095654057370286e-12,6.48554116182202e-11,1.5647192905815823e-21,9.24524024783011e-15,-1.81425931219702e-22,55.45965823167345,216.35943776231716
102.0,848.0,0.0,6480.0,0.0,10391.0,0.0,5664.0,226515.0,0.0018612604944619597,7.570031905051169e-08,5.3674936978393526e-11,3.7636212149845227e-10,4.4306669899631417e-20,6.279822329276171e-14,-2.99731456948697e-20,156.8219656641376,341.72413243029246
61.0,645.0,0.0,5318.0,0.0,10305.0,0.0,5894.0,227777.0,0.0012150144603660614,8.771508866992233e-09,7.37972440239102e-11,1.6186143745292902e-10,9.632649176244457e-21,-6.230623924271978e-15,1.4837746823310264e-20,134.71576649103247,319.736054048857
27.0,283.0,0.0,1836.0,0.0,3800.0,0.0,1651.0,242403.0,0.0012363801091281198,1.617941465062445e-08,4.357334213040022e-10,1.8407231184819678e-10,5.138695659671281e-20,2.097113530884128e-14,-8.774127595975801e-21,45.77708656284246,197.5322392568313
44.0,482.0,0.0,4313.0,0.0,8268.0,0.0,4426.0,232467.0,0.0015974762775464498,1.6516383848919097e-07,2.6405662338118927e-10,6.596648322881268e-11,-1.3752619606431533e-21,-1.651661346285247e-14,-8.59699250937153e-21,107.80637226595971,292.2279365475747
28.0,248.0,0.0,2191.0,0.0,4363.0,0.0,1976.0,241194.0,0.0014478108977387866,1.1115167731906639e-07,1.2491712048872804e-10,1.6993452104622977e-10,2.4726559826592354e-20,5.499017490419423e-14,-1.2673466621547626e-21,52.910519238556546,212.80922196631033
64.0,684.0,0.0,5064.0,0.0,9710.0,0.0,5256.0,229222.0,0.0016709891790639142,1.2537370737394415e-07,1.248143798117953e-10,3.291873834112984e-11,1.0885976363819282e-21,1.3508734861460815e-15,-1.8075826763019234e-21,128.32394423469472,313.6038069540148
78.0,585.0,0.0,4755.0,0.0,8821.0,0.0,4703.0,231058.0,0.0016583454121381787,1.8163336587011385e-07,1.4085323624087835e-10,1.3305751058365748e-10,1.8042558072961692e-20,5.4565092097860267e-14,-2.5045341334288956e-21,120.91374163158943,307.07520493300865
26.0,266.0,0.0,5751.0,0.0,17697.0,0.0,6822.0,219438.0,0.0012359048707808965,5.554660395635874e-09,1.4135639659355547e-10,9.851144766452952e-12,1.6564649053358017e-22,7.204089115411118e-16,-3.2817471481724404e-22,194.0760517352341,380.1742433975015
52.0,745.0,0.0,5027.0,0.0,9200.0,0.0,4585.0,230391.0,0.0017092885127524444,1.6411684795354074e-07,2.3344694156235078e-11,1.6480284639916148e-10,7.035268840136854e-21,4.48970680440235e-14,-7.415983896544081e-21,126.72571653616376,312.7580131162044
17.0,487.0,0.0,7051.0,0.0,15405.0,0.0,9420.0,217620.0,0.0008752931468034852,2.1109808734165394e-08,6.34354290779051e-11,1.6257291559499168e-13,4.090283935716372e-25,-2.1528065805840362e-17,-3.244453359065208e-25,182.38325639245213,360.6295301104515
32.0,342.0,0.0,2733.0,0.0,5635.0,0.0,2646.0,238612.0,0.0015692108008570707,3.402746382229999e-07,7.481567882111115e-10,2.5138525631414922e-11,3.447497350986326e-21,1.1980366690182757e-14,1.065313348840519e-23,67.61056302830845,237.26199056527184
51.0,626.0,0.0,6055.0,0.0,11489.0,0.0,6777.0,225002.0,0.0012082736918280776,1.3463767184730804e-07,2.014977946084941e-10,9.282529492257528e-11,1.1213273851048284e-20,3.240879853019964e-14,5.95205525671018e-21,152.89233378393274,337.44223190066543
38.0,374.0,0.0,2567.0,0.0,5262.0,0.0,2357.0,239402.0,0.0013476957763928,5.110081162374339e-08,2.6696135664383805e-10,4.059863692708269e-10,1.3288548674822599e-19,8.247331742194486e-14,1.4339244904857222e-20,64.90959294905232,232.78436017737175
15.0,150.0,0.0,1127.0,0.0,3190.0,0.0,1206.0,244312.0,0.001391993295700921,2.616680076731342e-07,3.412620741077011e-10,1.5262270375755431e-10,2.6550519842226052e-20,6.218926995505101e-14,-2.2545650593172745e-20,28.59577488360222,157.26545984038052
19.0,234.0,0.0,5928.0,0.0,13885.0,0.0,6686.0,223248.0,0.0013421860170235566,1.6483501749478456e-08,4.874591930589113e-12,1.281659774633161e-12,-2.8190328916162083e-24,-1.5800835531193377e-16,-1.5217203711497077e-24,165.33232246451644,355.5657176226206
24.0,262.0,0.0,2561.0,0.0,6106.0,0.0,3098.0,237949.0,0.0012561198932912057,2.491196510622351e-07,9.709403960932666e-10,1.2458019639526209e-10,1.449660225875166e-20,-6.234663702600332e-15,4.083104369652882e-20,65.43498970988186,232.61485705274214
49.0,463.0,0.0,2836.0,0.0,5418.0,0.0,2784.0,238450.0,0.0011935498820485264,1.861432783458602e-07,5.858688473366284e-10,1.477782997271351e-10,3.8628377150411026e-20,4.218596862804547e-14,-1.9964745101546943e-20,71.81991780950125,242.59750577002325
25.0,258.0,0.0,2959.0,0.0,7883.0,0.0,4002.0,234873.0,0.0015136803921728648,2.2759265978538388e-07,2.008803280670585e-11,2.1474436150962904e-11,-1.3181741687836262e-22,1.536411139889047e-15,4.260930460375335e-22,82.23040447339514,258.3354768128873
